game_date,away_team,home_team,status,winner,favored_team,away_win_probability,home_win_probability,game_id,away_score,home_score,away_record,home_record,away_win_pct,home_win_pct,away_pt_diff_pg,home_pt_diff_pg,away_ypg_off,home_ypg_off,away_ypg_def,home_ypg_def,away_to_margin,home_to_margin,season_type,season_slug,game_start_utc,game_time
2025-09-28,Green Bay Packers,Dallas Cowboys,Final,Dallas Cowboys,Dallas Cowboys,0.4896,0.5104,401772921,40,40,2-1-1,1-2-1,0.0,0.0,-17.0,-8.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-09-29T00:20Z,8:20 PM ET
2025-09-29,New York Jets,Miami Dolphins,Final,Miami Dolphins,Miami Dolphins,0.4982,0.5018,401772813,21,27,0-4,1-3,1.0,0.0,13.0,-14.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-09-29T23:15Z,7:15 PM ET
2025-09-29,Cincinnati Bengals,Denver Broncos,Final,Denver Broncos,Denver Broncos,0.4982,0.5018,401772716,3,28,2-2,2-2,1.0,0.0,6.0,-21.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-09-30T00:15Z,8:15 PM ET
2025-10-02,San Francisco 49ers,Los Angeles Rams,Final,San Francisco 49ers,Los Angeles Rams,0.4836,0.5164,401772939,26,23,4-1,3-2,1.0,0.0,20.0,-20.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-10-03T00:15Z,8:15 PM ET
2025-10-05,Minnesota Vikings,Cleveland Browns,Final,Minnesota Vikings,Cleveland Browns,0.4825,0.5175,401772633,21,17,3-2,1-4,1.0,0.0,17.0,-24.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-10-05T13:30Z,9:30 AM ET
2025-10-05,Las Vegas Raiders,Indianapolis Colts,Final,Indianapolis Colts,Indianapolis Colts,0.4926,0.5074,401772851,6,40,1-4,4-1,1.0,0.0,14.0,-18.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-10-05T17:00Z,1:00 PM ET
2025-10-05,New York Giants,New Orleans Saints,Final,New Orleans Saints,New York Giants,0.5184,0.4816,401772744,14,26,1-4,1-4,1.0,0.0,8.0,-1.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-10-05T17:00Z,1:00 PM ET
2025-10-05,Dallas Cowboys,New York Jets,Final,Dallas Cowboys,New York Jets,0.4543,0.5457,401772850,37,22,2-2-1,0-5,0.0,1.0,-8.0,13.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-10-05T17:00Z,1:00 PM ET
2025-10-05,Denver Broncos,Philadelphia Eagles,Final,Denver Broncos,Philadelphia Eagles,0.4565,0.5435,401772745,21,17,3-2,4-1,0.0,1.0,-21.0,2.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-10-05T17:00Z,1:00 PM ET
2025-10-05,Miami Dolphins,Carolina Panthers,Final,Carolina Panthers,Carolina Panthers,0.4706,0.5294,401772852,24,27,1-4,2-3,0.0,0.0,-14.0,-22.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-10-05T17:00Z,1:00 PM ET
2025-10-05,Houston Texans,Baltimore Ravens,Final,Houston Texans,Baltimore Ravens,0.4565,0.5435,401772743,44,10,2-3,1-4,0.0,1.0,-5.0,18.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-10-05T17:00Z,1:00 PM ET
2025-10-05,Tennessee Titans,Arizona Cardinals,Final,Tennessee Titans,Arizona Cardinals,0.4587,0.5413,401772747,22,21,1-4,2-3,0.0,1.0,-13.0,12.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-10-05T20:05Z,4:05 PM ET
2025-10-05,Tampa Bay Buccaneers,Seattle Seahawks,Final,Tampa Bay Buccaneers,Seattle Seahawks,0.4409,0.5591,401772746,38,35,4-1,3-2,0.0,1.0,-6.0,3.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-10-05T20:05Z,4:05 PM ET
2025-10-05,Detroit Lions,Cincinnati Bengals,Final,Detroit Lions,Cincinnati Bengals,0.4851,0.5149,401772854,37,24,4-1,2-3,1.0,1.0,1.0,6.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-10-05T20:25Z,4:25 PM ET
2025-10-05,Washington Commanders,Los Angeles Chargers,Final,Washington Commanders,Los Angeles Chargers,0.4683,0.5317,401772853,27,10,3-2,3-2,0.0,0.0,-2.0,-12.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-10-05T20:25Z,4:25 PM ET
2025-10-05,New England Patriots,Buffalo Bills,Final,New England Patriots,Buffalo Bills,0.4398,0.5602,401772922,23,20,3-2,4-1,0.0,1.0,-3.0,5.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-10-06T00:20Z,8:20 PM ET
2025-10-06,Kansas City Chiefs,Jacksonville Jaguars,Final,Jacksonville Jaguars,Jacksonville Jaguars,0.4829,0.5171,401772814,28,31,2-3,4-1,1.0,1.0,21.0,24.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-10-07T00:15Z,8:15 PM ET
2025-10-09,Philadelphia Eagles,New York Giants,Final,New York Giants,New York Giants,0.4863,0.5137,401772940,17,34,4-2,2-4,1.0,1.0,2.0,8.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-10-10T00:15Z,8:15 PM ET
2025-10-12,Denver Broncos,New York Jets,Final,Denver Broncos,New York Jets,0.4688,0.5312,401772634,13,11,4-2,0-6,0.0,1.0,-21.0,13.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-10-12T13:30Z,9:30 AM ET
2025-10-12,Arizona Cardinals,Indianapolis Colts,Final,Indianapolis Colts,Indianapolis Colts,0.4948,0.5052,401772856,27,31,2-4,5-1,1.0,0.0,12.0,-18.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-10-12T17:00Z,1:00 PM ET
2025-10-12,Los Angeles Chargers,Miami Dolphins,Final,Los Angeles Chargers,Miami Dolphins,0.4773,0.5227,401772750,29,27,4-2,1-5,0.0,0.0,-12.0,-14.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-10-12T17:00Z,1:00 PM ET
2025-10-12,New England Patriots,New Orleans Saints,Final,New England Patriots,New Orleans Saints,0.4818,0.5182,401772751,25,19,4-2,1-5,0.0,0.0,-3.0,-1.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-10-12T17:00Z,1:00 PM ET
2025-10-12,Cleveland Browns,Pittsburgh Steelers,Final,Pittsburgh Steelers,Pittsburgh Steelers,0.4654,0.5346,401772748,9,23,1-5,4-1,0.0,1.0,-24.0,7.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-10-12T17:00Z,1:00 PM ET
2025-10-12,Dallas Cowboys,Carolina Panthers,Final,Carolina Panthers,Carolina Panthers,0.4639,0.5361,401772858,27,30,2-3-1,3-3,0.0,0.0,-8.0,-22.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-10-12T17:00Z,1:00 PM ET
2025-10-12,Seattle Seahawks,Jacksonville Jaguars,Final,Seattle Seahawks,Seattle Seahawks,0.5031,0.4969,401772857,20,12,4-2,4-2,1.0,1.0,3.0,24.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-10-12T17:00Z,1:00 PM ET
2025-10-12,Los Angeles Rams,Baltimore Ravens,Final,Los Angeles Rams,Baltimore Ravens,0.4733,0.5267,401772855,17,3,4-2,1-5,0.0,1.0,-20.0,18.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-10-12T17:00Z,1:00 PM ET
2025-10-12,Tennessee Titans,Las Vegas Raiders,Final,Las Vegas Raiders,Las Vegas Raiders,0.461,0.539,401772859,10,20,1-5,2-4,0.0,1.0,-13.0,14.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-10-12T20:05Z,4:05 PM ET
2025-10-12,Cincinnati Bengals,Green Bay Packers,Final,Green Bay Packers,Cincinnati Bengals,0.5027,0.4973,401772752,18,27,2-4,3-1-1,1.0,0.0,6.0,-17.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-10-12T20:25Z,4:25 PM ET
2025-10-12,San Francisco 49ers,Tampa Bay Buccaneers,Final,Tampa Bay Buccaneers,Tampa Bay Buccaneers,0.4993,0.5007,401772749,19,30,4-2,5-1,1.0,0.0,20.0,-6.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-10-12T20:25Z,4:25 PM ET
2025-10-12,Detroit Lions,Kansas City Chiefs,Final,Kansas City Chiefs,Detroit Lions,0.502,0.498,401772923,17,30,4-2,3-3,1.0,1.0,1.0,21.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-10-13T00:20Z,8:20 PM ET
2025-10-13,Buffalo Bills,Atlanta Falcons,Final,Atlanta Falcons,Buffalo Bills,0.515,0.485,401772815,14,24,4-2,3-2,1.0,0.0,5.0,-7.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-10-13T23:15Z,7:15 PM ET
2025-10-13,Chicago Bears,Washington Commanders,Final,Chicago Bears,Chicago Bears,0.5015,0.4985,401772717,25,24,3-2,3-3,1.0,0.0,22.0,-2.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-10-14T00:15Z,8:15 PM ET
2025-10-16,Pittsburgh Steelers,Cincinnati Bengals,Final,Cincinnati Bengals,Cincinnati Bengals,0.4784,0.5216,401772941,31,33,4-2,3-4,1.0,1.0,7.0,6.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-10-17T00:15Z,8:15 PM ET
2025-10-19,Los Angeles Rams,Jacksonville Jaguars,Final,Los Angeles Rams,Jacksonville Jaguars,0.48,0.52,401772635,35,7,5-2,4-3,0.0,1.0,-20.0,24.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-10-19T13:30Z,9:30 AM ET
2025-10-19,New Orleans Saints,Chicago Bears,Final,Chicago Bears,Chicago Bears,0.4565,0.5435,401772861,14,26,1-6,4-2,0.0,1.0,-1.0,22.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-10-19T17:00Z,1:00 PM ET
2025-10-19,Miami Dolphins,Cleveland Browns,Final,Cleveland Browns,Cleveland Browns,0.4683,0.5317,401772754,6,31,1-6,2-5,0.0,0.0,-14.0,-24.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-10-19T17:00Z,1:00 PM ET
2025-10-19,New England Patriots,Tennessee Titans,Final,New England Patriots,Tennessee Titans,0.4683,0.5317,401772755,31,13,5-2,1-6,0.0,0.0,-3.0,-13.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-10-19T17:00Z,1:00 PM ET
2025-10-19,Las Vegas Raiders,Kansas City Chiefs,Final,Kansas City Chiefs,Kansas City Chiefs,0.4874,0.5126,401772753,0,31,2-5,4-3,1.0,1.0,14.0,21.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-10-19T17:00Z,1:00 PM ET
2025-10-19,Philadelphia Eagles,Minnesota Vikings,Final,Philadelphia Eagles,Minnesota Vikings,0.4964,0.5036,401772862,28,22,5-2,3-3,1.0,1.0,2.0,17.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-10-19T17:00Z,1:00 PM ET
2025-10-19,Carolina Panthers,New York Jets,Final,Carolina Panthers,New York Jets,0.4699,0.5301,401772860,13,6,4-3,0-7,0.0,1.0,-22.0,13.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-10-19T17:00Z,1:00 PM ET
2025-10-19,New York Giants,Denver Broncos,Final,Denver Broncos,Denver Broncos,0.4959,0.5041,401772757,32,33,2-5,5-2,1.0,0.0,8.0,-21.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-10-19T20:05Z,4:05 PM ET
2025-10-19,Indianapolis Colts,Los Angeles Chargers,Final,Indianapolis Colts,Los Angeles Chargers,0.4863,0.5137,401772756,38,24,6-1,4-3,0.0,0.0,-18.0,-12.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-10-19T20:05Z,4:05 PM ET
2025-10-19,Washington Commanders,Dallas Cowboys,Final,Dallas Cowboys,Dallas Cowboys,0.4728,0.5272,401772864,22,44,3-4,3-3-1,0.0,0.0,-2.0,-8.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-10-19T20:25Z,4:25 PM ET
2025-10-19,Green Bay Packers,Arizona Cardinals,Final,Green Bay Packers,Arizona Cardinals,0.4632,0.5368,401772863,27,23,4-1-1,2-5,0.0,1.0,-17.0,12.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-10-19T20:25Z,4:25 PM ET
2025-10-19,Atlanta Falcons,San Francisco 49ers,Final,San Francisco 49ers,San Francisco 49ers,0.461,0.539,401772924,10,20,3-3,5-2,0.0,1.0,-7.0,20.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-10-20T00:20Z,8:20 PM ET
2025-10-20,Tampa Bay Buccaneers,Detroit Lions,Final,Detroit Lions,Detroit Lions,0.4387,0.5613,401772816,9,24,5-2,5-2,0.0,1.0,-6.0,1.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-10-20T23:00Z,7:00 PM ET
2025-10-20,Houston Texans,Seattle Seahawks,Final,Seattle Seahawks,Seattle Seahawks,0.4398,0.5602,401772826,19,27,2-4,5-2,0.0,1.0,-5.0,3.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-10-21T02:00Z,10:00 PM ET
2025-10-23,Minnesota Vikings,Los Angeles Chargers,Final,Los Angeles Chargers,Los Angeles Chargers,0.4959,0.5041,401772942,10,37,3-4,5-3,1.0,0.0,17.0,-12.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-10-24T00:15Z,8:15 PM ET
2025-10-26,Miami Dolphins,Atlanta Falcons,Final,Miami Dolphins,Atlanta Falcons,0.4874,0.5126,401772760,34,10,2-6,3-4,0.0,0.0,-14.0,-7.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-10-26T17:00Z,1:00 PM ET
2025-10-26,New York Jets,Cincinnati Bengals,Final,New York Jets,Cincinnati Bengals,0.4717,0.5283,401772758,39,38,1-7,3-5,1.0,1.0,13.0,6.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-10-26T17:00Z,1:00 PM ET
2025-10-26,Cleveland Browns,New England Patriots,Final,New England Patriots,Cleveland Browns,0.5031,0.4969,401772868,13,32,2-6,6-2,0.0,0.0,-24.0,-3.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-10-26T17:00Z,1:00 PM ET
2025-10-26,New York Giants,Philadelphia Eagles,Final,Philadelphia Eagles,Philadelphia Eagles,0.4728,0.5272,401772867,20,38,2-6,6-2,1.0,1.0,8.0,2.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-10-26T17:00Z,1:00 PM ET
2025-10-26,Buffalo Bills,Carolina Panthers,Final,Buffalo Bills,Carolina Panthers,0.4982,0.5018,401772865,40,9,5-2,4-4,1.0,0.0,5.0,-22.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-10-26T17:00Z,1:00 PM ET
2025-10-26,Chicago Bears,Baltimore Ravens,Final,Baltimore Ravens,Baltimore Ravens,0.4751,0.5249,401772759,16,30,4-3,2-5,1.0,1.0,22.0,18.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-10-26T17:00Z,1:00 PM ET
2025-10-26,San Francisco 49ers,Houston Texans,Final,Houston Texans,San Francisco 49ers,0.5004,0.4996,401772866,15,26,5-3,3-4,1.0,0.0,20.0,-5.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-10-26T17:00Z,1:00 PM ET
2025-10-26,Tampa Bay Buccaneers,New Orleans Saints,Final,Tampa Bay Buccaneers,New Orleans Saints,0.4851,0.5149,401772869,23,3,6-2,1-7,0.0,0.0,-6.0,-1.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-10-26T20:05Z,4:05 PM ET
2025-10-26,Dallas Cowboys,Denver Broncos,Final,Denver Broncos,Denver Broncos,0.465,0.535,401772762,24,44,3-4-1,6-2,0.0,0.0,-8.0,-21.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-10-26T20:25Z,4:25 PM ET
2025-10-26,Tennessee Titans,Indianapolis Colts,Final,Indianapolis Colts,Indianapolis Colts,0.4739,0.5261,401772761,14,38,1-7,7-1,0.0,0.0,-13.0,-18.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-10-26T20:25Z,4:25 PM ET
2025-10-26,Green Bay Packers,Pittsburgh Steelers,Final,Green Bay Packers,Pittsburgh Steelers,0.4576,0.5424,401772925,35,25,5-1-1,4-3,0.0,1.0,-17.0,7.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-10-27T00:20Z,8:20 PM ET
2025-10-27,Washington Commanders,Kansas City Chiefs,Final,Kansas City Chiefs,Kansas City Chiefs,0.4565,0.5435,401772817,7,28,3-5,5-3,0.0,1.0,-2.0,21.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-10-28T00:15Z,8:15 PM ET
2025-10-30,Baltimore Ravens,Miami Dolphins,Final,Baltimore Ravens,Miami Dolphins,0.4926,0.5074,401772943,28,6,3-5,2-7,1.0,0.0,18.0,-14.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-10-31T00:15Z,8:15 PM ET
2025-11-02,Chicago Bears,Cincinnati Bengals,Final,Chicago Bears,Cincinnati Bengals,0.4616,0.5384,401772765,47,42,5-3,3-6,1.0,1.0,22.0,6.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-11-02T18:00Z,1:00 PM ET
2025-11-02,Minnesota Vikings,Detroit Lions,Final,Minnesota Vikings,Detroit Lions,0.4616,0.5384,401772871,27,24,4-4,5-3,1.0,1.0,17.0,1.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-11-02T18:00Z,1:00 PM ET
2025-11-02,Carolina Panthers,Green Bay Packers,Final,Carolina Panthers,Green Bay Packers,0.4851,0.5149,401772872,16,13,5-4,5-2-1,0.0,0.0,-22.0,-17.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-11-02T18:00Z,1:00 PM ET
2025-11-02,Los Angeles Chargers,Tennessee Titans,Final,Los Angeles Chargers,Tennessee Titans,0.4784,0.5216,401772764,27,20,6-3,1-8,0.0,0.0,-12.0,-13.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-11-02T18:00Z,1:00 PM ET
2025-11-02,Atlanta Falcons,New England Patriots,Final,New England Patriots,New England Patriots,0.484,0.516,401772763,23,24,3-5,7-2,0.0,0.0,-7.0,-3.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-11-02T18:00Z,1:00 PM ET
2025-11-02,San Francisco 49ers,New York Giants,Final,San Francisco 49ers,New York Giants,0.4661,0.5339,401772767,34,24,6-3,2-7,1.0,1.0,20.0,8.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-11-02T18:00Z,1:00 PM ET
2025-11-02,Indianapolis Colts,Pittsburgh Steelers,Final,Pittsburgh Steelers,Pittsburgh Steelers,0.4587,0.5413,401772766,20,27,7-2,5-3,0.0,1.0,-18.0,7.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-11-02T18:00Z,1:00 PM ET
2025-11-02,Denver Broncos,Houston Texans,Final,Denver Broncos,Houston Texans,0.4975,0.5025,401772870,18,15,7-2,3-5,0.0,0.0,-21.0,-5.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-11-02T18:00Z,1:00 PM ET
2025-11-02,Jacksonville Jaguars,Las Vegas Raiders,Final,Jacksonville Jaguars,Las Vegas Raiders,0.4683,0.5317,401772873,30,29,5-3,2-6,1.0,1.0,24.0,14.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-11-02T21:05Z,4:05 PM ET
2025-11-02,New Orleans Saints,Los Angeles Rams,Final,Los Angeles Rams,Los Angeles Rams,0.4583,0.5417,401772874,10,34,1-8,6-2,0.0,0.0,-1.0,-20.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-11-02T21:05Z,4:05 PM ET
2025-11-02,Kansas City Chiefs,Buffalo Bills,Final,Buffalo Bills,Buffalo Bills,0.4616,0.5384,401772768,21,28,5-4,6-2,1.0,1.0,21.0,5.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-11-02T21:25Z,4:25 PM ET
2025-11-02,Seattle Seahawks,Washington Commanders,Final,Seattle Seahawks,Seattle Seahawks,0.5229,0.4771,401772926,38,14,6-2,3-6,1.0,0.0,3.0,-2.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-11-03T01:20Z,8:20 PM ET
2025-11-03,Arizona Cardinals,Dallas Cowboys,Final,Arizona Cardinals,Arizona Cardinals,0.506,0.494,401772818,27,17,3-5,3-5-1,1.0,0.0,12.0,-8.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-11-04T01:15Z,8:15 PM ET
2025-11-06,Las Vegas Raiders,Denver Broncos,Final,Denver Broncos,Denver Broncos,0.4892,0.5108,401772944,7,10,2-7,8-2,1.0,0.0,14.0,-21.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-11-07T01:15Z,8:15 PM ET
2025-11-09,Atlanta Falcons,Indianapolis Colts,Final,Indianapolis Colts,Indianapolis Colts,0.4672,0.5328,401772636,25,31,3-6,8-2,0.0,0.0,-7.0,-18.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-11-09T14:30Z,9:30 AM ET
2025-11-09,New York Giants,Chicago Bears,Final,Chicago Bears,Chicago Bears,0.4952,0.5048,401772875,20,24,2-8,6-3,1.0,1.0,8.0,22.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-11-09T18:00Z,1:00 PM ET
2025-11-09,Buffalo Bills,Miami Dolphins,Final,Miami Dolphins,Buffalo Bills,0.5072,0.4928,401772771,13,30,6-3,3-7,1.0,0.0,5.0,-14.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-11-09T18:00Z,1:00 PM ET
2025-11-09,Baltimore Ravens,Minnesota Vikings,Final,Baltimore Ravens,Minnesota Vikings,0.4784,0.5216,401772876,27,19,4-5,4-5,1.0,1.0,18.0,17.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-11-09T18:00Z,1:00 PM ET
2025-11-09,Cleveland Browns,New York Jets,Final,New York Jets,New York Jets,0.4721,0.5279,401772769,20,27,2-7,2-7,0.0,1.0,-24.0,13.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-11-09T18:00Z,1:00 PM ET
2025-11-09,New England Patriots,Tampa Bay Buccaneers,Final,New England Patriots,Tampa Bay Buccaneers,0.4762,0.5238,401772772,28,23,8-2,6-3,0.0,0.0,-3.0,-6.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-11-09T18:00Z,1:00 PM ET
2025-11-09,New Orleans Saints,Carolina Panthers,Final,New Orleans Saints,Carolina Panthers,0.4561,0.5439,401772877,17,7,2-8,5-5,0.0,0.0,-1.0,-22.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-11-09T18:00Z,1:00 PM ET
2025-11-09,Jacksonville Jaguars,Houston Texans,Final,Houston Texans,Houston Texans,0.4959,0.5041,401772770,29,36,5-4,4-5,1.0,0.0,24.0,-5.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-11-09T18:00Z,1:00 PM ET
2025-11-09,Arizona Cardinals,Seattle Seahawks,Final,Seattle Seahawks,Seattle Seahawks,0.4695,0.5305,401772773,22,44,3-6,7-2,1.0,1.0,12.0,3.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-11-09T21:05Z,4:05 PM ET
2025-11-09,Los Angeles Rams,San Francisco 49ers,Final,Los Angeles Rams,San Francisco 49ers,0.4755,0.5245,401772879,42,26,7-2,6-4,0.0,1.0,-20.0,20.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-11-09T21:25Z,4:25 PM ET
2025-11-09,Detroit Lions,Washington Commanders,Final,Detroit Lions,Detroit Lions,0.5251,0.4749,401772878,44,22,6-3,3-7,1.0,0.0,1.0,-2.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-11-09T21:25Z,4:25 PM ET
2025-11-09,Pittsburgh Steelers,Los Angeles Chargers,Final,Los Angeles Chargers,Pittsburgh Steelers,0.5072,0.4928,401772927,10,25,5-4,7-3,1.0,0.0,7.0,-12.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-11-10T01:20Z,8:20 PM ET
2025-11-10,Philadelphia Eagles,Green Bay Packers,Final,Philadelphia Eagles,Philadelphia Eagles,0.5072,0.4928,401772630,10,7,7-2,5-3-1,1.0,0.0,2.0,-17.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-11-11T01:15Z,8:15 PM ET
2025-11-13,New York Jets,New England Patriots,Final,New England Patriots,New York Jets,0.5105,0.4895,401772945,14,27,2-8,9-2,1.0,0.0,13.0,-3.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-11-14T01:15Z,8:15 PM ET
2025-11-16,Washington Commanders,Miami Dolphins,Final,Miami Dolphins,Miami Dolphins,0.4661,0.5339,401772631,13,16,3-8,4-7,0.0,0.0,-2.0,-14.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-11-16T14:30Z,9:30 AM ET
2025-11-16,Carolina Panthers,Atlanta Falcons,Final,Carolina Panthers,Atlanta Falcons,0.4964,0.5036,401772882,30,27,6-5,3-7,0.0,0.0,-22.0,-7.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-11-16T18:00Z,1:00 PM ET
2025-11-16,Tampa Bay Buccaneers,Buffalo Bills,Final,Buffalo Bills,Buffalo Bills,0.4432,0.5568,401772776,32,44,6-4,7-3,0.0,1.0,-6.0,5.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-11-16T18:00Z,1:00 PM ET
2025-11-16,Houston Texans,Tennessee Titans,Final,Houston Texans,Tennessee Titans,0.4706,0.5294,401772881,16,13,5-5,1-9,0.0,0.0,-5.0,-13.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-11-16T18:00Z,1:00 PM ET
2025-11-16,Chicago Bears,Minnesota Vikings,Final,Chicago Bears,Minnesota Vikings,0.4739,0.5261,401772880,19,17,7-3,4-6,1.0,1.0,22.0,17.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-11-16T18:00Z,1:00 PM ET
2025-11-16,Green Bay Packers,New York Giants,Final,Green Bay Packers,New York Giants,0.4587,0.5413,401772883,27,20,6-3-1,2-9,0.0,1.0,-17.0,8.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2025-11-16T18:00Z,1:00 PM ET
