game_date,away_team,home_team,status,winner,favored_team,away_win_probability,home_win_probability,game_id,away_score,home_score,away_record,home_record,away_win_pct,home_win_pct,away_pt_diff_pg,home_pt_diff_pg,away_ypg_off,home_ypg_off,away_ypg_def,home_ypg_def,away_to_margin,home_to_margin,season_type,season_slug,game_start_utc,game_time
2026-09-27,Los Angeles Rams,Denver Broncos,Scheduled,,Los Angeles Rams,0.5376,0.4624,401872962,0,0,0-1,0-1,0.0,0.0,-20.0,-21.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2026-09-28T00:20Z,8:20 PM ET
2026-09-28,Philadelphia Eagles,Chicago Bears,Scheduled,,Philadelphia Eagles,0.5626,0.4374,401872963,0,0,1-0,1-0,1.0,1.0,2.0,22.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2026-09-29T00:15Z,8:15 PM ET
2026-10-01,Pittsburgh Steelers,Cleveland Browns,Scheduled,,Pittsburgh Steelers,0.7411,0.2589,401872964,0,0,1-0,0-1,1.0,0.0,7.0,-24.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2026-10-02T00:15Z,8:15 PM ET
2026-10-04,Indianapolis Colts,Washington Commanders,Scheduled,,Indianapolis Colts,0.5579,0.4421,401872965,0,0,0-1,0-1,0.0,0.0,-18.0,-2.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2026-10-04T13:30Z,9:30 AM ET
2026-10-04,New England Patriots,Buffalo Bills,Scheduled,,Buffalo Bills,0.3016,0.6984,401872971,0,0,0-1,2-0,0.0,1.0,-3.0,7.5,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2026-10-04T17:00Z,1:00 PM ET
2026-10-04,New York Jets,Chicago Bears,Scheduled,,New York Jets,0.5495,0.4505,401872972,0,0,1-0,1-0,1.0,1.0,13.0,22.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2026-10-04T17:00Z,1:00 PM ET
2026-10-04,Jacksonville Jaguars,Cincinnati Bengals,Scheduled,,Jacksonville Jaguars,0.5171,0.4829,401872969,0,0,1-0,1-0,1.0,1.0,24.0,6.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2026-10-04T17:00Z,1:00 PM ET
2026-10-04,Arizona Cardinals,New York Giants,Scheduled,,Arizona Cardinals,0.534,0.466,401872966,0,0,1-0,1-0,1.0,1.0,12.0,8.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2026-10-04T17:00Z,1:00 PM ET
2026-10-04,Los Angeles Rams,Philadelphia Eagles,Scheduled,,Philadelphia Eagles,0.3134,0.6866,401872970,0,0,0-1,1-0,0.0,1.0,-20.0,2.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2026-10-04T17:00Z,1:00 PM ET
2026-10-04,Green Bay Packers,Tampa Bay Buccaneers,Scheduled,,Green Bay Packers,0.5519,0.4481,401872968,0,0,0-1,0-1,0.0,0.0,-17.0,-6.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2026-10-04T17:00Z,1:00 PM ET
2026-10-04,Tennessee Titans,Baltimore Ravens,Scheduled,,Baltimore Ravens,0.3228,0.6772,401872973,0,0,0-1,1-0,0.0,1.0,-13.0,18.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2026-10-04T17:00Z,1:00 PM ET
2026-10-04,Dallas Cowboys,Houston Texans,Scheduled,,Dallas Cowboys,0.5424,0.4576,401872967,0,0,0-1,0-1,0.0,0.0,-8.0,-5.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2026-10-04T17:00Z,1:00 PM ET
2026-10-04,Miami Dolphins,Minnesota Vikings,Scheduled,,Minnesota Vikings,0.3228,0.6772,401872974,0,0,0-1,1-0,0.0,1.0,-14.0,17.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2026-10-04T20:05Z,4:05 PM ET
2026-10-04,Kansas City Chiefs,Las Vegas Raiders,Scheduled,,Kansas City Chiefs,0.5304,0.4696,401872976,0,0,1-0,1-0,1.0,1.0,21.0,14.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2026-10-04T20:25Z,4:25 PM ET
2026-10-04,Denver Broncos,San Francisco 49ers,Scheduled,,San Francisco 49ers,0.3334,0.6666,401872975,0,0,0-1,1-0,0.0,1.0,-21.0,20.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2026-10-04T20:25Z,4:25 PM ET
2026-10-04,Los Angeles Chargers,Seattle Seahawks,Scheduled,,Seattle Seahawks,0.3062,0.6938,401872977,0,0,0-1,1-0,0.0,1.0,-12.0,3.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2026-10-04T20:25Z,4:25 PM ET
2026-10-04,Detroit Lions,Carolina Panthers,Scheduled,,Detroit Lions,0.6443,0.3557,401872978,0,0,1-1,0-1,0.5,0.0,-4.5,-22.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2026-10-05T00:20Z,8:20 PM ET
2026-10-05,Atlanta Falcons,New Orleans Saints,Scheduled,,Atlanta Falcons,0.546,0.454,401872979,0,0,0-1,0-1,0.0,0.0,-7.0,-1.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2026-10-06T00:15Z,8:15 PM ET
2026-10-08,Tampa Bay Buccaneers,Dallas Cowboys,Scheduled,,Tampa Bay Buccaneers,0.5364,0.4636,401872980,0,0,0-1,0-1,0.0,0.0,-6.0,-8.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2026-10-09T00:15Z,8:15 PM ET
2026-10-11,Philadelphia Eagles,Jacksonville Jaguars,Scheduled,,Philadelphia Eagles,0.565,0.435,401872981,0,0,1-0,1-0,1.0,1.0,2.0,24.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2026-10-11T13:30Z,9:30 AM ET
2026-10-11,Houston Texans,Tennessee Titans,Scheduled,,Houston Texans,0.5292,0.4708,401872984,0,0,0-1,0-1,0.0,0.0,-5.0,-13.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2026-10-11T17:00Z,1:00 PM ET
2026-10-11,Cincinnati Bengals,Miami Dolphins,Scheduled,,Cincinnati Bengals,0.7511,0.2489,401872982,0,0,1-0,0-1,1.0,0.0,6.0,-14.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2026-10-11T17:00Z,1:00 PM ET
2026-10-11,Las Vegas Raiders,New England Patriots,Scheduled,,Las Vegas Raiders,0.7538,0.2462,401872986,0,0,1-0,0-1,1.0,0.0,14.0,-3.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2026-10-11T17:00Z,1:00 PM ET
2026-10-11,Minnesota Vikings,New Orleans Saints,Scheduled,,Minnesota Vikings,0.7529,0.2471,401872987,0,0,1-0,0-1,1.0,0.0,17.0,-1.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2026-10-11T17:00Z,1:00 PM ET
2026-10-11,Cleveland Browns,New York Jets,Scheduled,,New York Jets,0.3292,0.6708,401872983,0,0,0-1,1-0,0.0,1.0,-24.0,13.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2026-10-11T17:00Z,1:00 PM ET
2026-10-11,Indianapolis Colts,Pittsburgh Steelers,Scheduled,,Pittsburgh Steelers,0.3165,0.6835,401872985,0,0,0-1,1-0,0.0,1.0,-18.0,7.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2026-10-11T17:00Z,1:00 PM ET
2026-10-11,New York Giants,Washington Commanders,Scheduled,,New York Giants,0.7601,0.2399,401872988,0,0,1-0,0-1,1.0,0.0,8.0,-2.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2026-10-11T17:00Z,1:00 PM ET
2026-10-11,Denver Broncos,Los Angeles Chargers,Scheduled,,Denver Broncos,0.5495,0.4505,401872989,0,0,0-1,0-1,0.0,0.0,-21.0,-12.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2026-10-11T20:05Z,4:05 PM ET
2026-10-11,Chicago Bears,Green Bay Packers,Scheduled,,Chicago Bears,0.7336,0.2664,401872990,0,0,1-0,0-1,1.0,0.0,22.0,-17.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2026-10-11T20:25Z,4:25 PM ET
2026-10-11,Detroit Lions,Arizona Cardinals,Scheduled,,Arizona Cardinals,0.4285,0.5715,401872991,0,0,1-1,1-0,0.5,1.0,-4.5,12.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2026-10-11T20:25Z,4:25 PM ET
2026-10-11,San Francisco 49ers,Seattle Seahawks,Scheduled,,San Francisco 49ers,0.5183,0.4817,401872992,0,0,1-0,1-0,1.0,1.0,20.0,3.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2026-10-11T20:25Z,4:25 PM ET
2026-10-11,Baltimore Ravens,Atlanta Falcons,Scheduled,,Baltimore Ravens,0.7466,0.2534,401872993,0,0,1-0,0-1,1.0,0.0,18.0,-7.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2026-10-12T00:20Z,8:20 PM ET
2026-10-12,Buffalo Bills,Los Angeles Rams,Scheduled,,Buffalo Bills,0.7443,0.2557,401872994,0,0,2-0,0-1,1.0,0.0,7.5,-20.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2026-10-13T00:15Z,8:15 PM ET
2026-10-15,Seattle Seahawks,Denver Broncos,Scheduled,,Seattle Seahawks,0.7475,0.2525,401872995,0,0,1-0,0-1,1.0,0.0,3.0,-21.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2026-10-16T00:15Z,8:15 PM ET
2026-10-18,Houston Texans,Jacksonville Jaguars,Scheduled,,Jacksonville Jaguars,0.3207,0.6793,401872996,0,0,0-1,1-0,0.0,1.0,-5.0,24.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2026-10-18T13:30Z,9:30 AM ET
2026-10-18,Chicago Bears,Atlanta Falcons,Scheduled,,Chicago Bears,0.7429,0.2571,401872999,0,0,1-0,0-1,1.0,0.0,22.0,-7.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2026-10-18T17:00Z,1:00 PM ET
2026-10-18,Baltimore Ravens,Cleveland Browns,Scheduled,,Baltimore Ravens,0.7308,0.2692,401872997,0,0,1-0,0-1,1.0,0.0,18.0,-24.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2026-10-18T17:00Z,1:00 PM ET
2026-10-18,Tennessee Titans,Indianapolis Colts,Scheduled,,Tennessee Titans,0.5328,0.4672,401873003,0,0,0-1,0-1,0.0,0.0,-13.0,-18.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2026-10-18T17:00Z,1:00 PM ET
2026-10-18,New York Jets,New England Patriots,Scheduled,,New York Jets,0.7547,0.2453,401873001,0,0,1-0,0-1,1.0,0.0,13.0,-3.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2026-10-18T17:00Z,1:00 PM ET
2026-10-18,New Orleans Saints,New York Giants,Scheduled,,New York Giants,0.3001,0.6999,401873000,0,0,0-1,1-0,0.0,1.0,-1.0,8.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2026-10-18T17:00Z,1:00 PM ET
2026-10-18,Carolina Panthers,Philadelphia Eagles,Scheduled,,Philadelphia Eagles,0.3155,0.6845,401872998,0,0,0-1,1-0,0.0,1.0,-22.0,2.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2026-10-18T17:00Z,1:00 PM ET
2026-10-18,Pittsburgh Steelers,Tampa Bay Buccaneers,Scheduled,,Pittsburgh Steelers,0.7574,0.2426,401873002,0,0,1-0,0-1,1.0,0.0,7.0,-6.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2026-10-18T17:00Z,1:00 PM ET
2026-10-18,Arizona Cardinals,Los Angeles Rams,Scheduled,,Arizona Cardinals,0.7402,0.2598,401873004,0,0,1-0,0-1,1.0,0.0,12.0,-20.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2026-10-18T20:05Z,4:05 PM ET
2026-10-18,Los Angeles Chargers,Kansas City Chiefs,Scheduled,,Kansas City Chiefs,0.3249,0.6751,401873006,0,0,0-1,1-0,0.0,1.0,-12.0,21.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2026-10-18T20:25Z,4:25 PM ET
2026-10-18,Buffalo Bills,Las Vegas Raiders,Scheduled,,Buffalo Bills,0.5466,0.4534,401873005,0,0,2-0,1-0,1.0,1.0,7.5,14.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2026-10-18T20:25Z,4:25 PM ET
2026-10-18,Dallas Cowboys,Green Bay Packers,Scheduled,,Dallas Cowboys,0.528,0.472,401873007,0,0,0-1,0-1,0.0,0.0,-8.0,-17.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2026-10-19T00:20Z,8:20 PM ET
2026-10-19,Washington Commanders,San Francisco 49ers,Scheduled,,San Francisco 49ers,0.3134,0.6866,401873008,0,0,0-1,1-0,0.0,1.0,-2.0,20.0,340.0,340.0,340.0,340.0,0.0,0.0,2.0,regular-season,2026-10-20T00:15Z,8:15 PM ET
