game_date,away_team,home_team,status,winner,favored_team,away_win_probability,home_win_probability,game_id,away_score,home_score,away_record,home_record,away_pts_pct,home_pts_pct,away_gf_pg,home_gf_pg,away_ga_pg,home_ga_pg,away_pp_pct,home_pp_pct,away_pk_pct,home_pk_pct,away_save_pct,home_save_pct,season_type,season_slug,game_start_utc,game_time
2026-10-03,Washington Capitals,Tampa Bay Lightning,Scheduled,,Washington Capitals,0.6013,0.3987,401891826,0,0,0-0-0,0-0-0,83.3,50.0,3.33,2.33,2.33,3.0,20.0,20.0,80.0,80.0,0.903,0.902,2.0,regular-season,2026-10-03T23:00Z,7:00 PM ET
2026-10-03,Ottawa Senators,Toronto Maple Leafs,Scheduled,,Toronto Maple Leafs,0.007,0.993,401892434,0,0,0-0-0,0-0-0,16.7,62.5,1.67,3.5,4.33,2.75,20.0,20.0,80.0,80.0,0.882,0.897,2.0,regular-season,2026-10-03T23:00Z,7:00 PM ET
2026-10-03,Carolina Hurricanes,Philadelphia Flyers,Scheduled,,Carolina Hurricanes,0.6962,0.3038,401892435,0,0,0-0-0,0-0-0,66.7,33.3,4.0,1.67,4.33,3.33,20.0,20.0,80.0,80.0,0.886,0.891,2.0,regular-season,2026-10-03T23:00Z,7:00 PM ET
2026-10-03,Utah Mammoth,Columbus Blue Jackets,Scheduled,,Columbus Blue Jackets,0.0803,0.9197,401892436,0,0,0-0-0,0-0-0,50.0,66.7,3.67,2.0,4.0,1.67,20.0,20.0,80.0,80.0,0.893,0.899,2.0,regular-season,2026-10-03T23:00Z,7:00 PM ET
2026-10-03,Seattle Kraken,Edmonton Oilers,Scheduled,,Edmonton Oilers,0.1693,0.8307,401892437,0,0,0-0-0,0-0-0,100.0,100.0,4.0,3.0,2.33,1.33,20.0,20.0,80.0,80.0,0.902,0.883,2.0,regular-season,2026-10-03T23:00Z,7:00 PM ET
2026-10-03,New Jersey Devils,New York Islanders,Scheduled,,New Jersey Devils,0.8017,0.1983,401891818,0,0,0-0-0,0-0-0,83.3,33.3,2.67,2.0,2.33,3.67,20.0,20.0,80.0,80.0,0.893,0.902,2.0,regular-season,2026-10-03T23:30Z,7:30 PM ET
2026-10-03,Boston Bruins,Minnesota Wild,Scheduled,,Minnesota Wild,0.4612,0.5388,401891814,0,0,0-0-0,0-0-0,62.5,37.5,2.5,1.75,2.0,2.5,20.0,20.0,80.0,80.0,0.903,0.908,2.0,regular-season,2026-10-04T00:00Z,8:00 PM ET
2026-10-03,Dallas Stars,Nashville Predators,Scheduled,,Dallas Stars,0.8938,0.1062,401892438,0,0,0-0-0,0-0-0,100.0,33.3,2.0,3.0,0.75,3.33,20.0,20.0,80.0,80.0,0.902,0.897,2.0,regular-season,2026-10-04T00:00Z,8:00 PM ET
2026-10-03,St. Louis Blues,Colorado Avalanche,Scheduled,,Colorado Avalanche,0.0109,0.9891,401892439,0,0,0-0-0,0-0-0,33.3,66.7,1.0,3.33,1.33,2.0,20.0,20.0,80.0,80.0,0.893,0.914,2.0,regular-season,2026-10-04T01:00Z,9:00 PM ET
2026-10-03,Calgary Flames,Vancouver Canucks,Scheduled,,Calgary Flames,0.8425,0.1575,401892440,0,0,0-0-0,0-0-0,50.0,0.0,2.67,1.33,3.0,3.0,20.0,20.0,80.0,80.0,0.903,0.88,2.0,regular-season,2026-10-04T02:00Z,10:00 PM ET
2026-10-03,Los Angeles Kings,San Jose Sharks,Scheduled,,San Jose Sharks,0.0432,0.9568,401892441,0,0,0-0-0,0-0-0,33.3,50.0,2.33,4.33,3.67,2.67,20.0,20.0,80.0,80.0,0.899,0.887,2.0,regular-season,2026-10-04T02:00Z,10:00 PM ET
2026-10-04,Winnipeg Jets,Detroit Red Wings,Scheduled,,Detroit Red Wings,0.0068,0.9932,401892442,0,0,0-0-0,0-0-0,37.5,83.3,2.0,3.33,3.25,2.33,20.0,20.0,80.0,80.0,0.893,0.895,2.0,regular-season,2026-10-04T17:00Z,1:00 PM ET
2026-10-04,Utah Mammoth,New York Rangers,Scheduled,,New York Rangers,0.1555,0.8445,401892443,0,0,0-0-0,0-0-0,50.0,50.0,3.67,3.75,4.0,2.75,20.0,20.0,80.0,80.0,0.893,0.904,2.0,regular-season,2026-10-04T22:00Z,6:00 PM ET
2026-10-04,Florida Panthers,Anaheim Ducks,Scheduled,,Florida Panthers,0.8203,0.1797,401891778,0,0,0-0-0,0-0-0,83.3,33.3,4.33,2.33,3.0,4.67,20.0,20.0,80.0,80.0,0.885,0.883,2.0,regular-season,2026-10-05T00:00Z,8:00 PM ET
2026-10-04,Calgary Flames,Seattle Kraken,Scheduled,,Seattle Kraken,0.0049,0.9951,401891824,0,0,0-0-0,0-0-0,50.0,100.0,2.67,4.0,3.0,2.33,20.0,20.0,80.0,80.0,0.903,0.902,2.0,regular-season,2026-10-05T00:00Z,8:00 PM ET
2026-10-04,Vegas Golden Knights,Vancouver Canucks,Scheduled,,Vegas Golden Knights,0.9938,0.0062,401892444,0,0,0-0-0,0-0-0,100.0,0.0,3.67,1.33,2.33,3.0,20.0,20.0,80.0,80.0,0.884,0.88,2.0,regular-season,2026-10-05T01:00Z,9:00 PM ET
2026-10-05,Philadelphia Flyers,Tampa Bay Lightning,Scheduled,,Tampa Bay Lightning,0.0463,0.9537,401892445,0,0,0-0-0,0-0-0,33.3,50.0,1.67,2.33,3.33,3.0,20.0,20.0,80.0,80.0,0.891,0.902,2.0,regular-season,2026-10-05T23:00Z,7:00 PM ET
2026-10-05,Ottawa Senators,Boston Bruins,Scheduled,,Boston Bruins,0.0089,0.9911,401892446,0,0,0-0-0,0-0-0,16.7,62.5,1.67,2.5,4.33,2.0,20.0,20.0,80.0,80.0,0.882,0.903,2.0,regular-season,2026-10-05T23:30Z,7:30 PM ET
2026-10-05,Winnipeg Jets,Pittsburgh Penguins,Scheduled,,Pittsburgh Penguins,0.145,0.855,401892447,0,0,0-0-0,0-0-0,37.5,33.3,2.0,2.67,3.25,4.0,20.0,20.0,80.0,80.0,0.893,0.891,2.0,regular-season,2026-10-05T23:30Z,7:30 PM ET
2026-10-05,San Jose Sharks,Dallas Stars,Scheduled,,Dallas Stars,0.0094,0.9906,401892448,0,0,0-0-0,0-0-0,50.0,100.0,4.33,2.0,2.67,0.75,20.0,20.0,80.0,80.0,0.887,0.902,2.0,regular-season,2026-10-06T00:00Z,8:00 PM ET
2026-10-06,Carolina Hurricanes,Montreal Canadiens,Scheduled,,Montreal Canadiens,0.0235,0.9765,401891815,0,0,0-0-0,0-0-0,66.7,100.0,4.0,3.67,4.33,2.0,20.0,20.0,80.0,80.0,0.886,0.895,2.0,regular-season,2026-10-06T23:00Z,7:00 PM ET
2026-10-06,Nashville Predators,Toronto Maple Leafs,Scheduled,,Toronto Maple Leafs,0.0217,0.9783,401892449,0,0,0-0-0,0-0-0,33.3,62.5,3.0,3.5,3.33,2.75,20.0,20.0,80.0,80.0,0.897,0.897,2.0,regular-season,2026-10-06T23:00Z,7:00 PM ET
2026-10-06,Ottawa Senators,Detroit Red Wings,Scheduled,,Detroit Red Wings,0.0019,0.9981,401892450,0,0,0-0-0,0-0-0,16.7,83.3,1.67,3.33,4.33,2.33,20.0,20.0,80.0,80.0,0.882,0.895,2.0,regular-season,2026-10-06T23:00Z,7:00 PM ET
2026-10-06,Utah Mammoth,New Jersey Devils,Scheduled,,New Jersey Devils,0.0233,0.9767,401892451,0,0,0-0-0,0-0-0,50.0,83.3,3.67,2.67,4.0,2.33,20.0,20.0,80.0,80.0,0.893,0.893,2.0,regular-season,2026-10-06T23:00Z,7:00 PM ET
2026-10-06,Minnesota Wild,Buffalo Sabres,Scheduled,,Buffalo Sabres,0.0548,0.9452,401892453,0,0,0-0-0,0-0-0,37.5,50.0,1.75,2.67,2.5,2.67,20.0,20.0,80.0,80.0,0.908,0.907,2.0,regular-season,2026-10-06T23:00Z,7:00 PM ET
2026-10-06,New York Islanders,New York Rangers,Scheduled,,New York Rangers,0.044,0.956,401892452,0,0,0-0-0,0-0-0,33.3,50.0,2.0,3.75,3.67,2.75,20.0,20.0,80.0,80.0,0.902,0.904,2.0,regular-season,2026-10-06T23:30Z,7:30 PM ET
2026-10-06,St. Louis Blues,Chicago Blackhawks,Scheduled,,Chicago Blackhawks,0.0369,0.9631,401891779,0,0,0-0-0,0-0-0,33.3,50.0,1.0,2.0,1.33,2.33,20.0,20.0,80.0,80.0,0.893,0.896,2.0,regular-season,2026-10-07T00:00Z,8:00 PM ET
2026-10-06,Vegas Golden Knights,Seattle Kraken,Scheduled,,Seattle Kraken,0.1295,0.8705,401892454,0,0,0-0-0,0-0-0,100.0,100.0,3.67,4.0,2.33,2.33,20.0,20.0,80.0,80.0,0.884,0.902,2.0,regular-season,2026-10-07T01:00Z,9:00 PM ET
2026-10-06,Florida Panthers,Los Angeles Kings,Scheduled,,Florida Panthers,0.8407,0.1593,401891806,0,0,0-0-0,0-0-0,83.3,33.3,4.33,2.33,3.0,3.67,20.0,20.0,80.0,80.0,0.885,0.899,2.0,regular-season,2026-10-07T02:00Z,10:00 PM ET
2026-10-07,Pittsburgh Penguins,Washington Capitals,Scheduled,,Washington Capitals,0.0062,0.9938,401891830,0,0,0-0-0,0-0-0,33.3,83.3,2.67,3.33,4.0,2.33,20.0,20.0,80.0,80.0,0.891,0.903,2.0,regular-season,2026-10-07T23:30Z,7:30 PM ET
2026-10-07,Colorado Avalanche,Winnipeg Jets,Scheduled,,Colorado Avalanche,0.5231,0.4769,401892455,0,0,0-0-0,0-0-0,66.7,37.5,3.33,2.0,2.0,3.25,20.0,20.0,80.0,80.0,0.914,0.893,2.0,regular-season,2026-10-07T23:30Z,7:30 PM ET
2026-10-07,Edmonton Oilers,Anaheim Ducks,Scheduled,,Edmonton Oilers,0.9031,0.0969,401892456,0,0,0-0-0,0-0-0,100.0,33.3,3.0,2.33,1.33,4.67,20.0,20.0,80.0,80.0,0.883,0.883,2.0,regular-season,2026-10-08T02:00Z,10:00 PM ET
2026-10-08,Philadelphia Flyers,Ottawa Senators,Scheduled,,Ottawa Senators,0.2912,0.7088,401891820,0,0,0-0-0,0-0-0,33.3,16.7,1.67,1.67,3.33,4.33,20.0,20.0,80.0,80.0,0.891,0.882,2.0,regular-season,2026-10-08T23:00Z,7:00 PM ET
2026-10-08,Utah Mammoth,Boston Bruins,Scheduled,,Boston Bruins,0.094,0.906,401892457,0,0,0-0-0,0-0-0,50.0,62.5,3.67,2.5,4.0,2.0,20.0,20.0,80.0,80.0,0.893,0.903,2.0,regular-season,2026-10-08T23:00Z,7:00 PM ET
2026-10-08,Dallas Stars,Buffalo Sabres,Scheduled,,Dallas Stars,0.7581,0.2419,401892458,0,0,0-0-0,0-0-0,100.0,50.0,2.0,2.67,0.75,2.67,20.0,20.0,80.0,80.0,0.902,0.907,2.0,regular-season,2026-10-08T23:00Z,7:00 PM ET
2026-10-08,Nashville Predators,Montreal Canadiens,Scheduled,,Montreal Canadiens,0.0019,0.9981,401892459,0,0,0-0-0,0-0-0,33.3,100.0,3.0,3.67,3.33,2.0,20.0,20.0,80.0,80.0,0.897,0.895,2.0,regular-season,2026-10-08T23:00Z,7:00 PM ET
2026-10-08,Minnesota Wild,Tampa Bay Lightning,Scheduled,,Tampa Bay Lightning,0.0546,0.9454,401892460,0,0,0-0-0,0-0-0,37.5,50.0,1.75,2.33,2.5,3.0,20.0,20.0,80.0,80.0,0.908,0.902,2.0,regular-season,2026-10-08T23:00Z,7:00 PM ET
2026-10-08,Vancouver Canucks,Carolina Hurricanes,Scheduled,,Carolina Hurricanes,0.001,0.999,401892461,0,0,0-0-0,0-0-0,0.0,66.7,1.33,4.0,3.0,4.33,20.0,20.0,80.0,80.0,0.88,0.886,2.0,regular-season,2026-10-08T23:00Z,7:00 PM ET
2026-10-08,Chicago Blackhawks,New York Islanders,Scheduled,,New York Islanders,0.2825,0.7175,401892462,0,0,0-0-0,0-0-0,50.0,33.3,2.0,2.0,2.33,3.67,20.0,20.0,80.0,80.0,0.896,0.902,2.0,regular-season,2026-10-08T23:30Z,7:30 PM ET
2026-10-08,San Jose Sharks,St. Louis Blues,Scheduled,,St. Louis Blues,0.4702,0.5298,401891825,0,0,0-0-0,0-0-0,50.0,33.3,4.33,1.0,2.67,1.33,20.0,20.0,80.0,80.0,0.887,0.893,2.0,regular-season,2026-10-09T00:00Z,8:00 PM ET
2026-10-08,Colorado Avalanche,Calgary Flames,Scheduled,,Calgary Flames,0.3103,0.6897,401892463,0,0,0-0-0,0-0-0,66.7,50.0,3.33,2.67,2.0,3.0,20.0,20.0,80.0,80.0,0.914,0.903,2.0,regular-season,2026-10-09T01:00Z,9:00 PM ET
2026-10-08,Toronto Maple Leafs,Vegas Golden Knights,Scheduled,,Vegas Golden Knights,0.0127,0.9873,401892464,0,0,0-0-0,0-0-0,62.5,100.0,3.5,3.67,2.75,2.33,20.0,20.0,80.0,80.0,0.897,0.884,2.0,regular-season,2026-10-09T02:00Z,10:00 PM ET
2026-10-09,Seattle Kraken,Detroit Red Wings,Scheduled,,Detroit Red Wings,0.3424,0.6576,401892465,0,0,0-0-0,0-0-0,100.0,83.3,4.0,3.33,2.33,2.33,20.0,20.0,80.0,80.0,0.902,0.895,2.0,regular-season,2026-10-09T23:00Z,7:00 PM ET
2026-10-09,New York Rangers,Washington Capitals,Scheduled,,Washington Capitals,0.0181,0.9819,401892466,0,0,0-0-0,0-0-0,50.0,83.3,3.75,3.33,2.75,2.33,20.0,20.0,80.0,80.0,0.904,0.903,2.0,regular-season,2026-10-09T23:00Z,7:00 PM ET
2026-10-09,Pittsburgh Penguins,Columbus Blue Jackets,Scheduled,,Columbus Blue Jackets,0.0244,0.9756,401892467,0,0,0-0-0,0-0-0,33.3,66.7,2.67,2.0,4.0,1.67,20.0,20.0,80.0,80.0,0.891,0.899,2.0,regular-season,2026-10-09T23:00Z,7:00 PM ET
2026-10-09,Anaheim Ducks,Winnipeg Jets,Scheduled,,Winnipeg Jets,0.1303,0.8697,401892468,0,0,0-0-0,0-0-0,33.3,37.5,2.33,2.0,4.67,3.25,20.0,20.0,80.0,80.0,0.883,0.893,2.0,regular-season,2026-10-10T00:00Z,8:00 PM ET
2026-10-10,Philadelphia Flyers,Boston Bruins,Scheduled,,Boston Bruins,0.0231,0.9769,401892469,0,0,0-0-0,0-0-0,33.3,62.5,1.67,2.5,3.33,2.0,20.0,20.0,80.0,80.0,0.891,0.903,2.0,regular-season,2026-10-10T17:00Z,1:00 PM ET
2026-10-10,Vancouver Canucks,New Jersey Devils,Scheduled,,New Jersey Devils,0.0005,0.9995,401892470,0,0,0-0-0,0-0-0,0.0,83.3,1.33,2.67,3.0,2.33,20.0,20.0,80.0,80.0,0.88,0.893,2.0,regular-season,2026-10-10T19:30Z,3:30 PM ET
2026-10-10,Edmonton Oilers,San Jose Sharks,Scheduled,,Edmonton Oilers,0.7581,0.2419,401892471,0,0,0-0-0,0-0-0,100.0,50.0,3.0,4.33,1.33,2.67,20.0,20.0,80.0,80.0,0.883,0.887,2.0,regular-season,2026-10-10T20:00Z,4:00 PM ET
2026-10-10,Minnesota Wild,Florida Panthers,Scheduled,,Florida Panthers,0.0047,0.9953,401891805,0,0,0-0-0,0-0-0,37.5,83.3,1.75,4.33,2.5,3.0,20.0,20.0,80.0,80.0,0.908,0.885,2.0,regular-season,2026-10-10T22:00Z,6:00 PM ET
2026-10-10,Utah Mammoth,Buffalo Sabres,Scheduled,,Buffalo Sabres,0.1761,0.8239,401892472,0,0,0-0-0,0-0-0,50.0,50.0,3.67,2.67,4.0,2.67,20.0,20.0,80.0,80.0,0.893,0.907,2.0,regular-season,2026-10-10T23:00Z,7:00 PM ET
2026-10-10,Detroit Red Wings,Montreal Canadiens,Scheduled,,Montreal Canadiens,0.0482,0.9518,401892473,0,0,0-0-0,0-0-0,83.3,100.0,3.33,3.67,2.33,2.0,20.0,20.0,80.0,80.0,0.895,0.895,2.0,regular-season,2026-10-10T23:00Z,7:00 PM ET
2026-10-10,Nashville Predators,Ottawa Senators,Scheduled,,Ottawa Senators,0.3273,0.6727,401892474,0,0,0-0-0,0-0-0,33.3,16.7,3.0,1.67,3.33,4.33,20.0,20.0,80.0,80.0,0.897,0.882,2.0,regular-season,2026-10-10T23:00Z,7:00 PM ET
2026-10-10,Dallas Stars,Pittsburgh Penguins,Scheduled,,Dallas Stars,0.8884,0.1116,401892475,0,0,0-0-0,0-0-0,100.0,33.3,2.0,2.67,0.75,4.0,20.0,20.0,80.0,80.0,0.902,0.891,2.0,regular-season,2026-10-10T23:00Z,7:00 PM ET
2026-10-10,Carolina Hurricanes,Chicago Blackhawks,Scheduled,,Chicago Blackhawks,0.4519,0.5481,401892476,0,0,0-0-0,0-0-0,66.7,50.0,4.0,2.0,4.33,2.33,20.0,20.0,80.0,80.0,0.886,0.896,2.0,regular-season,2026-10-10T23:00Z,7:00 PM ET
2026-10-10,Columbus Blue Jackets,St. Louis Blues,Scheduled,,Columbus Blue Jackets,0.6374,0.3626,401892477,0,0,0-0-0,0-0-0,66.7,33.3,2.0,1.0,1.67,1.33,20.0,20.0,80.0,80.0,0.899,0.893,2.0,regular-season,2026-10-10T23:00Z,7:00 PM ET
2026-10-10,Toronto Maple Leafs,Colorado Avalanche,Scheduled,,Colorado Avalanche,0.1176,0.8824,401892478,0,0,0-0-0,0-0-0,62.5,66.7,3.5,3.33,2.75,2.0,20.0,20.0,80.0,80.0,0.897,0.914,2.0,regular-season,2026-10-10T23:00Z,7:00 PM ET
2026-10-10,Tampa Bay Lightning,New York Islanders,Scheduled,,New York Islanders,0.3115,0.6885,401892479,0,0,0-0-0,0-0-0,50.0,33.3,2.33,2.0,3.0,3.67,20.0,20.0,80.0,80.0,0.902,0.902,2.0,regular-season,2026-10-10T23:30Z,7:30 PM ET
2026-10-10,Anaheim Ducks,Calgary Flames,Scheduled,,Calgary Flames,0.0579,0.9421,401892480,0,0,0-0-0,0-0-0,33.3,50.0,2.33,2.67,4.67,3.0,20.0,20.0,80.0,80.0,0.883,0.903,2.0,regular-season,2026-10-11T02:00Z,10:00 PM ET
2026-10-10,Los Angeles Kings,Vegas Golden Knights,Scheduled,,Vegas Golden Knights,0.0018,0.9982,401892481,0,0,0-0-0,0-0-0,33.3,100.0,2.33,3.67,3.67,2.33,20.0,20.0,80.0,80.0,0.899,0.884,2.0,regular-season,2026-10-11T02:00Z,10:00 PM ET
