game_date,away_team,home_team,status,winner,favored_team,away_win_probability,home_win_probability,game_id,away_score,home_score,away_record,home_record,away_pts_pct,home_pts_pct,away_gf_pg,home_gf_pg,away_ga_pg,home_ga_pg,away_pp_pct,home_pp_pct,away_pk_pct,home_pk_pct,away_save_pct,home_save_pct,season_type,season_slug,game_start_utc,game_time
2026-10-03,Ottawa Senators,Toronto Maple Leafs,Scheduled,,Toronto Maple Leafs,0.0039,0.9961,401892434,0,0,0-0-0,0-0-0,16.7,62.5,1.67,3.5,4.33,2.75,20.0,20.0,80.0,80.0,0.882,0.897,2.0,regular-season,2026-10-03T23:00Z,7:00 PM ET
2026-10-03,Carolina Hurricanes,Philadelphia Flyers,Scheduled,,Carolina Hurricanes,0.8598,0.1402,401892435,0,0,0-0-0,0-0-0,66.7,33.3,4.0,1.67,4.33,3.33,20.0,20.0,80.0,80.0,0.886,0.891,2.0,regular-season,2026-10-03T23:00Z,7:00 PM ET
2026-10-03,Utah Mammoth,Columbus Blue Jackets,Scheduled,,Columbus Blue Jackets,0.0578,0.9422,401892436,0,0,0-0-0,0-0-0,50.0,66.7,3.5,2.0,3.5,1.67,20.0,20.0,80.0,80.0,0.893,0.899,2.0,regular-season,2026-10-03T23:00Z,7:00 PM ET
2026-10-03,Seattle Kraken,Edmonton Oilers,Scheduled,,Edmonton Oilers,0.1268,0.8732,401892437,0,0,0-0-0,0-0-0,100.0,100.0,4.0,3.5,2.0,1.5,20.0,20.0,80.0,80.0,0.902,0.883,2.0,regular-season,2026-10-03T23:00Z,7:00 PM ET
2026-10-03,New Jersey Devils,New York Islanders,Scheduled,,New Jersey Devils,0.912,0.088,401891818,0,0,0-0-0,0-0-0,100.0,50.0,2.5,2.5,1.5,2.5,20.0,20.0,80.0,80.0,0.893,0.902,2.0,regular-season,2026-10-03T23:30Z,7:30 PM ET
2026-10-03,Boston Bruins,Minnesota Wild,Scheduled,,Minnesota Wild,0.1903,0.8097,401891814,0,0,0-0-0,0-0-0,66.7,50.0,2.67,2.0,1.67,2.67,20.0,20.0,80.0,80.0,0.903,0.908,2.0,regular-season,2026-10-04T00:00Z,8:00 PM ET
2026-10-03,Dallas Stars,Nashville Predators,Scheduled,,Dallas Stars,0.9483,0.0517,401892438,0,0,0-0-0,0-0-0,100.0,33.3,2.0,3.0,0.67,3.33,20.0,20.0,80.0,80.0,0.902,0.897,2.0,regular-season,2026-10-04T00:00Z,8:00 PM ET
2026-10-03,St. Louis Blues,Colorado Avalanche,Scheduled,,Colorado Avalanche,0.0006,0.9994,401892439,0,0,0-0-0,0-0-0,0.0,50.0,1.0,2.5,2.0,2.0,20.0,20.0,80.0,80.0,0.893,0.914,2.0,regular-season,2026-10-04T01:00Z,9:00 PM ET
2026-10-03,Calgary Flames,Vancouver Canucks,Scheduled,,Calgary Flames,0.8948,0.1052,401892440,0,0,0-0-0,0-0-0,50.0,0.0,2.5,1.5,2.5,3.5,20.0,20.0,80.0,80.0,0.903,0.88,2.0,regular-season,2026-10-04T02:00Z,10:00 PM ET
2026-10-03,Los Angeles Kings,San Jose Sharks,Scheduled,,San Jose Sharks,0.1403,0.8597,401892441,0,0,0-0-0,0-0-0,33.3,25.0,2.33,1.5,3.67,4.0,20.0,20.0,80.0,80.0,0.899,0.887,2.0,regular-season,2026-10-04T02:00Z,10:00 PM ET
2026-10-04,Winnipeg Jets,Detroit Red Wings,Scheduled,,Detroit Red Wings,0.0103,0.9897,401892442,0,0,0-0-0,0-0-0,50.0,75.0,2.0,3.5,2.67,2.5,20.0,20.0,80.0,80.0,0.893,0.895,2.0,regular-season,2026-10-04T17:00Z,1:00 PM ET
2026-10-04,Utah Mammoth,New York Rangers,Scheduled,,Utah Mammoth,0.9534,0.0466,401892443,0,0,0-0-0,0-0-0,50.0,0.0,3.5,2.5,3.5,3.5,20.0,20.0,80.0,80.0,0.893,0.904,2.0,regular-season,2026-10-04T22:00Z,6:00 PM ET
2026-10-04,Florida Panthers,Anaheim Ducks,Scheduled,,Florida Panthers,0.8908,0.1092,401891778,0,0,0-0-0,0-0-0,83.3,50.0,4.33,3.5,3.0,2.0,20.0,20.0,80.0,80.0,0.885,0.883,2.0,regular-season,2026-10-05T00:00Z,8:00 PM ET
2026-10-04,Calgary Flames,Seattle Kraken,Scheduled,,Seattle Kraken,0.0009,0.9991,401891824,0,0,0-0-0,0-0-0,50.0,100.0,2.5,4.0,2.5,2.0,20.0,20.0,80.0,80.0,0.903,0.902,2.0,regular-season,2026-10-05T00:00Z,8:00 PM ET
2026-10-04,Vegas Golden Knights,Vancouver Canucks,Scheduled,,Vegas Golden Knights,0.9987,0.0013,401892444,0,0,0-0-0,0-0-0,100.0,0.0,3.0,1.5,1.5,3.5,20.0,20.0,80.0,80.0,0.884,0.88,2.0,regular-season,2026-10-05T01:00Z,9:00 PM ET
2026-10-05,Philadelphia Flyers,Tampa Bay Lightning,Scheduled,,Tampa Bay Lightning,0.0245,0.9755,401892445,0,0,0-0-0,0-0-0,33.3,50.0,1.67,2.33,3.33,3.0,20.0,20.0,80.0,80.0,0.891,0.902,2.0,regular-season,2026-10-05T23:00Z,7:00 PM ET
2026-10-05,Ottawa Senators,Boston Bruins,Scheduled,,Boston Bruins,0.0054,0.9946,401892446,0,0,0-0-0,0-0-0,16.7,66.7,1.67,2.67,4.33,1.67,20.0,20.0,80.0,80.0,0.882,0.903,2.0,regular-season,2026-10-05T23:30Z,7:30 PM ET
2026-10-05,Winnipeg Jets,Pittsburgh Penguins,Scheduled,,Pittsburgh Penguins,0.1864,0.8136,401892447,0,0,0-0-0,0-0-0,50.0,33.3,2.0,2.67,2.67,4.0,20.0,20.0,80.0,80.0,0.893,0.891,2.0,regular-season,2026-10-05T23:30Z,7:30 PM ET
2026-10-05,San Jose Sharks,Dallas Stars,Scheduled,,Dallas Stars,0.0006,0.9994,401892448,0,0,0-0-0,0-0-0,25.0,100.0,1.5,2.0,4.0,0.67,20.0,20.0,80.0,80.0,0.887,0.902,2.0,regular-season,2026-10-06T00:00Z,8:00 PM ET
2026-10-06,Carolina Hurricanes,Montreal Canadiens,Scheduled,,Montreal Canadiens,0.019,0.981,401891815,0,0,0-0-0,0-0-0,66.7,100.0,4.0,3.67,4.33,2.0,20.0,20.0,80.0,80.0,0.886,0.895,2.0,regular-season,2026-10-06T23:00Z,7:00 PM ET
2026-10-06,Nashville Predators,Toronto Maple Leafs,Scheduled,,Toronto Maple Leafs,0.0076,0.9924,401892449,0,0,0-0-0,0-0-0,33.3,62.5,3.0,3.5,3.33,2.75,20.0,20.0,80.0,80.0,0.897,0.897,2.0,regular-season,2026-10-06T23:00Z,7:00 PM ET
2026-10-06,Ottawa Senators,Detroit Red Wings,Scheduled,,Detroit Red Wings,0.0012,0.9988,401892450,0,0,0-0-0,0-0-0,16.7,75.0,1.67,3.5,4.33,2.5,20.0,20.0,80.0,80.0,0.882,0.895,2.0,regular-season,2026-10-06T23:00Z,7:00 PM ET
2026-10-06,Utah Mammoth,New Jersey Devils,Scheduled,,New Jersey Devils,0.002,0.998,401892451,0,0,0-0-0,0-0-0,50.0,100.0,3.5,2.5,3.5,1.5,20.0,20.0,80.0,80.0,0.893,0.893,2.0,regular-season,2026-10-06T23:00Z,7:00 PM ET
2026-10-06,Minnesota Wild,Buffalo Sabres,Scheduled,,Buffalo Sabres,0.1275,0.8725,401892453,0,0,0-0-0,0-0-0,50.0,50.0,2.0,3.0,2.67,2.5,20.0,20.0,80.0,80.0,0.908,0.907,2.0,regular-season,2026-10-06T23:00Z,7:00 PM ET
2026-10-06,New York Islanders,New York Rangers,Scheduled,,New York Islanders,0.912,0.088,401892452,0,0,0-0-0,0-0-0,50.0,0.0,2.5,2.5,2.5,3.5,20.0,20.0,80.0,80.0,0.902,0.904,2.0,regular-season,2026-10-06T23:30Z,7:30 PM ET
2026-10-06,St. Louis Blues,Chicago Blackhawks,Scheduled,,Chicago Blackhawks,0.0,1.0,401891779,0,0,0-0-0,0-0-0,0.0,75.0,1.0,3.0,2.0,3.0,20.0,20.0,80.0,80.0,0.893,0.896,2.0,regular-season,2026-10-07T00:00Z,8:00 PM ET
2026-10-06,Vegas Golden Knights,Seattle Kraken,Scheduled,,Seattle Kraken,0.075,0.925,401892454,0,0,0-0-0,0-0-0,100.0,100.0,3.0,4.0,1.5,2.0,20.0,20.0,80.0,80.0,0.884,0.902,2.0,regular-season,2026-10-07T01:00Z,9:00 PM ET
2026-10-06,Florida Panthers,Los Angeles Kings,Scheduled,,Florida Panthers,0.9033,0.0967,401891806,0,0,0-0-0,0-0-0,83.3,33.3,4.33,2.33,3.0,3.67,20.0,20.0,80.0,80.0,0.885,0.899,2.0,regular-season,2026-10-07T02:00Z,10:00 PM ET
2026-10-07,Pittsburgh Penguins,Washington Capitals,Scheduled,,Washington Capitals,0.0047,0.9953,401891830,0,0,0-0-0,0-0-0,33.3,75.0,2.67,3.5,4.0,2.5,20.0,20.0,80.0,80.0,0.891,0.903,2.0,regular-season,2026-10-07T23:30Z,7:30 PM ET
2026-10-07,Colorado Avalanche,Winnipeg Jets,Scheduled,,Winnipeg Jets,0.0494,0.9506,401892455,0,0,0-0-0,0-0-0,50.0,50.0,2.5,2.0,2.0,2.67,20.0,20.0,80.0,80.0,0.914,0.893,2.0,regular-season,2026-10-07T23:30Z,7:30 PM ET
2026-10-07,Edmonton Oilers,Anaheim Ducks,Scheduled,,Edmonton Oilers,0.9414,0.0586,401892456,0,0,0-0-0,0-0-0,100.0,50.0,3.5,3.5,1.5,2.0,20.0,20.0,80.0,80.0,0.883,0.883,2.0,regular-season,2026-10-08T02:00Z,10:00 PM ET
2026-10-08,Philadelphia Flyers,Ottawa Senators,Scheduled,,Ottawa Senators,0.2097,0.7903,401891820,0,0,0-0-0,0-0-0,33.3,16.7,1.67,1.67,3.33,4.33,20.0,20.0,80.0,80.0,0.891,0.882,2.0,regular-season,2026-10-08T23:00Z,7:00 PM ET
2026-10-08,Utah Mammoth,Boston Bruins,Scheduled,,Boston Bruins,0.0654,0.9346,401892457,0,0,0-0-0,0-0-0,50.0,66.7,3.5,2.67,3.5,1.67,20.0,20.0,80.0,80.0,0.893,0.903,2.0,regular-season,2026-10-08T23:00Z,7:00 PM ET
2026-10-08,Dallas Stars,Buffalo Sabres,Scheduled,,Dallas Stars,0.8589,0.1411,401892458,0,0,0-0-0,0-0-0,100.0,50.0,2.0,3.0,0.67,2.5,20.0,20.0,80.0,80.0,0.902,0.907,2.0,regular-season,2026-10-08T23:00Z,7:00 PM ET
2026-10-08,Nashville Predators,Montreal Canadiens,Scheduled,,Montreal Canadiens,0.0003,0.9997,401892459,0,0,0-0-0,0-0-0,33.3,100.0,3.0,3.67,3.33,2.0,20.0,20.0,80.0,80.0,0.897,0.895,2.0,regular-season,2026-10-08T23:00Z,7:00 PM ET
2026-10-08,Minnesota Wild,Tampa Bay Lightning,Scheduled,,Tampa Bay Lightning,0.0762,0.9238,401892460,0,0,0-0-0,0-0-0,50.0,50.0,2.0,2.33,2.67,3.0,20.0,20.0,80.0,80.0,0.908,0.902,2.0,regular-season,2026-10-08T23:00Z,7:00 PM ET
2026-10-08,Vancouver Canucks,Carolina Hurricanes,Scheduled,,Carolina Hurricanes,0.0001,0.9999,401892461,0,0,0-0-0,0-0-0,0.0,66.7,1.5,4.0,3.5,4.33,20.0,20.0,80.0,80.0,0.88,0.886,2.0,regular-season,2026-10-08T23:00Z,7:00 PM ET
2026-10-08,Chicago Blackhawks,New York Islanders,Scheduled,,Chicago Blackhawks,0.6929,0.3071,401892462,0,0,0-0-0,0-0-0,75.0,50.0,3.0,2.5,3.0,2.5,20.0,20.0,80.0,80.0,0.896,0.902,2.0,regular-season,2026-10-08T23:30Z,7:30 PM ET
2026-10-08,San Jose Sharks,St. Louis Blues,Scheduled,,San Jose Sharks,0.8939,0.1061,401891825,0,0,0-0-0,0-0-0,25.0,0.0,1.5,1.0,4.0,2.0,20.0,20.0,80.0,80.0,0.887,0.893,2.0,regular-season,2026-10-09T00:00Z,8:00 PM ET
2026-10-08,Colorado Avalanche,Calgary Flames,Scheduled,,Calgary Flames,0.0624,0.9376,401892463,0,0,0-0-0,0-0-0,50.0,50.0,2.5,2.5,2.0,2.5,20.0,20.0,80.0,80.0,0.914,0.903,2.0,regular-season,2026-10-09T01:00Z,9:00 PM ET
2026-10-08,Toronto Maple Leafs,Vegas Golden Knights,Scheduled,,Vegas Golden Knights,0.0046,0.9954,401892464,0,0,0-0-0,0-0-0,62.5,100.0,3.5,3.0,2.75,1.5,20.0,20.0,80.0,80.0,0.897,0.884,2.0,regular-season,2026-10-09T02:00Z,10:00 PM ET
2026-10-09,Seattle Kraken,Detroit Red Wings,Scheduled,,Detroit Red Wings,0.4839,0.5161,401892465,0,0,0-0-0,0-0-0,100.0,75.0,4.0,3.5,2.0,2.5,20.0,20.0,80.0,80.0,0.902,0.895,2.0,regular-season,2026-10-09T23:00Z,7:00 PM ET
2026-10-09,New York Rangers,Washington Capitals,Scheduled,,Washington Capitals,0.0001,0.9999,401892466,0,0,0-0-0,0-0-0,0.0,75.0,2.5,3.5,3.5,2.5,20.0,20.0,80.0,80.0,0.904,0.903,2.0,regular-season,2026-10-09T23:00Z,7:00 PM ET
2026-10-09,Pittsburgh Penguins,Columbus Blue Jackets,Scheduled,,Columbus Blue Jackets,0.0176,0.9824,401892467,0,0,0-0-0,0-0-0,33.3,66.7,2.67,2.0,4.0,1.67,20.0,20.0,80.0,80.0,0.891,0.899,2.0,regular-season,2026-10-09T23:00Z,7:00 PM ET
2026-10-09,Anaheim Ducks,Winnipeg Jets,Scheduled,,Winnipeg Jets,0.0409,0.9591,401892468,0,0,0-0-0,0-0-0,50.0,50.0,3.5,2.0,2.0,2.67,20.0,20.0,80.0,80.0,0.883,0.893,2.0,regular-season,2026-10-10T00:00Z,8:00 PM ET
