game_date,away_team,home_team,status,winner,favored_team,away_win_probability,home_win_probability,game_id,away_score,home_score,away_record,home_record,away_pts_pct,home_pts_pct,away_gf_pg,home_gf_pg,away_ga_pg,home_ga_pg,away_pp_pct,home_pp_pct,away_pk_pct,home_pk_pct,away_save_pct,home_save_pct,season_type,season_slug,game_start_utc,game_time
2026-10-03,Ottawa Senators,Toronto Maple Leafs,Scheduled,,Toronto Maple Leafs,0.0128,0.9872,401892434,0,0,0-0-0,0-0-0,16.7,62.5,1.67,3.5,4.33,2.75,20.0,20.0,80.0,80.0,0.882,0.897,2.0,regular-season,2026-10-03T23:00Z,7:00 PM ET
2026-10-03,Carolina Hurricanes,Philadelphia Flyers,Scheduled,,Carolina Hurricanes,0.8372,0.1628,401892435,0,0,0-0-0,0-0-0,50.0,0.0,3.0,1.5,4.0,5.0,20.0,20.0,80.0,80.0,0.886,0.891,2.0,regular-season,2026-10-03T23:00Z,7:00 PM ET
2026-10-03,Utah Mammoth,Columbus Blue Jackets,Scheduled,,Columbus Blue Jackets,0.0575,0.9425,401892436,0,0,0-0-0,0-0-0,50.0,50.0,3.5,1.0,3.5,2.5,20.0,20.0,80.0,80.0,0.893,0.899,2.0,regular-season,2026-10-03T23:00Z,7:00 PM ET
2026-10-03,Seattle Kraken,Edmonton Oilers,Scheduled,,Edmonton Oilers,0.137,0.863,401892437,0,0,0-0-0,0-0-0,100.0,100.0,4.0,3.5,2.0,1.5,20.0,20.0,80.0,80.0,0.902,0.883,2.0,regular-season,2026-10-03T23:00Z,7:00 PM ET
2026-10-03,New Jersey Devils,New York Islanders,Scheduled,,New Jersey Devils,0.9163,0.0837,401891818,0,0,0-0-0,0-0-0,100.0,50.0,2.5,2.5,1.5,2.5,20.0,20.0,80.0,80.0,0.893,0.902,2.0,regular-season,2026-10-03T23:30Z,7:30 PM ET
2026-10-03,Boston Bruins,Minnesota Wild,Scheduled,,Boston Bruins,0.7971,0.2029,401891814,0,0,0-0-0,0-0-0,100.0,50.0,4.0,2.0,1.5,2.67,20.0,20.0,80.0,80.0,0.903,0.908,2.0,regular-season,2026-10-04T00:00Z,8:00 PM ET
2026-10-03,Dallas Stars,Nashville Predators,Scheduled,,Dallas Stars,0.9137,0.0863,401892438,0,0,0-0-0,0-0-0,100.0,50.0,2.0,2.0,0.67,2.0,20.0,20.0,80.0,80.0,0.902,0.897,2.0,regular-season,2026-10-04T00:00Z,8:00 PM ET
2026-10-03,St. Louis Blues,Colorado Avalanche,Scheduled,,Colorado Avalanche,0.0066,0.9934,401892439,0,0,0-0-0,0-0-0,0.0,50.0,1.0,2.5,2.0,2.0,20.0,20.0,80.0,80.0,0.893,0.914,2.0,regular-season,2026-10-04T01:00Z,9:00 PM ET
2026-10-03,Calgary Flames,Vancouver Canucks,Scheduled,,Calgary Flames,0.8687,0.1313,401892440,0,0,0-0-0,0-0-0,50.0,0.0,2.5,1.5,2.5,3.5,20.0,20.0,80.0,80.0,0.903,0.88,2.0,regular-season,2026-10-04T02:00Z,10:00 PM ET
2026-10-03,Los Angeles Kings,San Jose Sharks,Scheduled,,San Jose Sharks,0.1971,0.8029,401892441,0,0,0-0-0,0-0-0,33.3,25.0,2.33,1.5,3.67,4.0,20.0,20.0,80.0,80.0,0.899,0.887,2.0,regular-season,2026-10-04T02:00Z,10:00 PM ET
2026-10-04,Winnipeg Jets,Detroit Red Wings,Scheduled,,Detroit Red Wings,0.0505,0.9495,401892442,0,0,0-0-0,0-0-0,50.0,75.0,2.0,3.5,2.67,2.5,20.0,20.0,80.0,80.0,0.893,0.895,2.0,regular-season,2026-10-04T17:00Z,1:00 PM ET
2026-10-04,Utah Mammoth,New York Rangers,Scheduled,,Utah Mammoth,0.8798,0.1202,401892443,0,0,0-0-0,0-0-0,50.0,0.0,3.5,2.5,3.5,3.5,20.0,20.0,80.0,80.0,0.893,0.904,2.0,regular-season,2026-10-04T22:00Z,6:00 PM ET
2026-10-04,Florida Panthers,Anaheim Ducks,Scheduled,,Florida Panthers,0.5689,0.4311,401891778,0,0,0-0-0,0-0-0,75.0,50.0,4.0,3.5,3.0,2.0,20.0,20.0,80.0,80.0,0.885,0.883,2.0,regular-season,2026-10-05T00:00Z,8:00 PM ET
2026-10-04,Calgary Flames,Seattle Kraken,Scheduled,,Seattle Kraken,0.0069,0.9931,401891824,0,0,0-0-0,0-0-0,50.0,100.0,2.5,4.0,2.5,2.0,20.0,20.0,80.0,80.0,0.903,0.902,2.0,regular-season,2026-10-05T00:00Z,8:00 PM ET
2026-10-04,Vegas Golden Knights,Vancouver Canucks,Scheduled,,Vegas Golden Knights,0.9966,0.0034,401892444,0,0,0-0-0,0-0-0,100.0,0.0,3.0,1.5,1.5,3.5,20.0,20.0,80.0,80.0,0.884,0.88,2.0,regular-season,2026-10-05T01:00Z,9:00 PM ET
2026-10-05,Philadelphia Flyers,Tampa Bay Lightning,Scheduled,,Tampa Bay Lightning,0.0007,0.9993,401892445,0,0,0-0-0,0-0-0,0.0,75.0,1.5,2.0,5.0,2.0,20.0,20.0,80.0,80.0,0.891,0.902,2.0,regular-season,2026-10-05T23:00Z,7:00 PM ET
2026-10-05,Ottawa Senators,Boston Bruins,Scheduled,,Boston Bruins,0.0009,0.9991,401892446,0,0,0-0-0,0-0-0,16.7,100.0,1.67,4.0,4.33,1.5,20.0,20.0,80.0,80.0,0.882,0.903,2.0,regular-season,2026-10-05T23:30Z,7:30 PM ET
2026-10-05,Winnipeg Jets,Pittsburgh Penguins,Scheduled,,Pittsburgh Penguins,0.3171,0.6829,401892447,0,0,0-0-0,0-0-0,50.0,50.0,2.0,4.0,2.67,4.0,20.0,20.0,80.0,80.0,0.893,0.891,2.0,regular-season,2026-10-05T23:30Z,7:30 PM ET
2026-10-05,San Jose Sharks,Dallas Stars,Scheduled,,Dallas Stars,0.0007,0.9993,401892448,0,0,0-0-0,0-0-0,25.0,100.0,1.5,2.0,4.0,0.67,20.0,20.0,80.0,80.0,0.887,0.902,2.0,regular-season,2026-10-06T00:00Z,8:00 PM ET
2026-10-06,Carolina Hurricanes,Montreal Canadiens,Scheduled,,Montreal Canadiens,0.0053,0.9947,401891815,0,0,0-0-0,0-0-0,50.0,100.0,3.0,3.67,4.0,2.0,20.0,20.0,80.0,80.0,0.886,0.895,2.0,regular-season,2026-10-06T23:00Z,7:00 PM ET
2026-10-06,Nashville Predators,Toronto Maple Leafs,Scheduled,,Toronto Maple Leafs,0.1199,0.8801,401892449,0,0,0-0-0,0-0-0,50.0,62.5,2.0,3.5,2.0,2.75,20.0,20.0,80.0,80.0,0.897,0.897,2.0,regular-season,2026-10-06T23:00Z,7:00 PM ET
2026-10-06,Ottawa Senators,Detroit Red Wings,Scheduled,,Detroit Red Wings,0.0047,0.9953,401892450,0,0,0-0-0,0-0-0,16.7,75.0,1.67,3.5,4.33,2.5,20.0,20.0,80.0,80.0,0.882,0.895,2.0,regular-season,2026-10-06T23:00Z,7:00 PM ET
2026-10-06,Utah Mammoth,New Jersey Devils,Scheduled,,New Jersey Devils,0.0023,0.9977,401892451,0,0,0-0-0,0-0-0,50.0,100.0,3.5,2.5,3.5,1.5,20.0,20.0,80.0,80.0,0.893,0.893,2.0,regular-season,2026-10-06T23:00Z,7:00 PM ET
2026-10-06,Minnesota Wild,Buffalo Sabres,Scheduled,,Buffalo Sabres,0.2463,0.7537,401892453,0,0,0-0-0,0-0-0,50.0,50.0,2.0,3.0,2.67,2.5,20.0,20.0,80.0,80.0,0.908,0.907,2.0,regular-season,2026-10-06T23:00Z,7:00 PM ET
2026-10-06,New York Islanders,New York Rangers,Scheduled,,New York Islanders,0.9163,0.0837,401892452,0,0,0-0-0,0-0-0,50.0,0.0,2.5,2.5,2.5,3.5,20.0,20.0,80.0,80.0,0.902,0.904,2.0,regular-season,2026-10-06T23:30Z,7:30 PM ET
2026-10-06,St. Louis Blues,Chicago Blackhawks,Scheduled,,Chicago Blackhawks,0.001,0.999,401891779,0,0,0-0-0,0-0-0,0.0,75.0,1.0,3.0,2.0,3.0,20.0,20.0,80.0,80.0,0.893,0.896,2.0,regular-season,2026-10-07T00:00Z,8:00 PM ET
2026-10-06,Vegas Golden Knights,Seattle Kraken,Scheduled,,Seattle Kraken,0.2339,0.7661,401892454,0,0,0-0-0,0-0-0,100.0,100.0,3.0,4.0,1.5,2.0,20.0,20.0,80.0,80.0,0.884,0.902,2.0,regular-season,2026-10-07T01:00Z,9:00 PM ET
2026-10-06,Florida Panthers,Los Angeles Kings,Scheduled,,Florida Panthers,0.7108,0.2892,401891806,0,0,0-0-0,0-0-0,75.0,33.3,4.0,2.33,3.0,3.67,20.0,20.0,80.0,80.0,0.885,0.899,2.0,regular-season,2026-10-07T02:00Z,10:00 PM ET
2026-10-07,Pittsburgh Penguins,Washington Capitals,Scheduled,,Washington Capitals,0.0218,0.9782,401891830,0,0,0-0-0,0-0-0,50.0,75.0,4.0,3.5,4.0,2.5,20.0,20.0,80.0,80.0,0.891,0.903,2.0,regular-season,2026-10-07T23:30Z,7:30 PM ET
2026-10-07,Colorado Avalanche,Winnipeg Jets,Scheduled,,Winnipeg Jets,0.1235,0.8765,401892455,0,0,0-0-0,0-0-0,50.0,50.0,2.5,2.0,2.0,2.67,20.0,20.0,80.0,80.0,0.914,0.893,2.0,regular-season,2026-10-07T23:30Z,7:30 PM ET
2026-10-07,Edmonton Oilers,Anaheim Ducks,Scheduled,,Edmonton Oilers,0.9201,0.0799,401892456,0,0,0-0-0,0-0-0,100.0,50.0,3.5,3.5,1.5,2.0,20.0,20.0,80.0,80.0,0.883,0.883,2.0,regular-season,2026-10-08T02:00Z,10:00 PM ET
2026-10-08,Philadelphia Flyers,Ottawa Senators,Scheduled,,Ottawa Senators,0.0538,0.9462,401891820,0,0,0-0-0,0-0-0,0.0,16.7,1.5,1.67,5.0,4.33,20.0,20.0,80.0,80.0,0.891,0.882,2.0,regular-season,2026-10-08T23:00Z,7:00 PM ET
2026-10-08,Utah Mammoth,Boston Bruins,Scheduled,,Boston Bruins,0.0049,0.9951,401892457,0,0,0-0-0,0-0-0,50.0,100.0,3.5,4.0,3.5,1.5,20.0,20.0,80.0,80.0,0.893,0.903,2.0,regular-season,2026-10-08T23:00Z,7:00 PM ET
2026-10-08,Dallas Stars,Buffalo Sabres,Scheduled,,Dallas Stars,0.9433,0.0567,401892458,0,0,0-0-0,0-0-0,100.0,50.0,2.0,3.0,0.67,2.5,20.0,20.0,80.0,80.0,0.902,0.907,2.0,regular-season,2026-10-08T23:00Z,7:00 PM ET
2026-10-08,Nashville Predators,Montreal Canadiens,Scheduled,,Montreal Canadiens,0.0072,0.9928,401892459,0,0,0-0-0,0-0-0,50.0,100.0,2.0,3.67,2.0,2.0,20.0,20.0,80.0,80.0,0.897,0.895,2.0,regular-season,2026-10-08T23:00Z,7:00 PM ET
2026-10-08,Minnesota Wild,Tampa Bay Lightning,Scheduled,,Tampa Bay Lightning,0.0256,0.9744,401892460,0,0,0-0-0,0-0-0,50.0,75.0,2.0,2.0,2.67,2.0,20.0,20.0,80.0,80.0,0.908,0.902,2.0,regular-season,2026-10-08T23:00Z,7:00 PM ET
2026-10-08,Vancouver Canucks,Carolina Hurricanes,Scheduled,,Carolina Hurricanes,0.0063,0.9937,401892461,0,0,0-0-0,0-0-0,0.0,50.0,1.5,3.0,3.5,4.0,20.0,20.0,80.0,80.0,0.88,0.886,2.0,regular-season,2026-10-08T23:00Z,7:00 PM ET
2026-10-08,Chicago Blackhawks,New York Islanders,Scheduled,,Chicago Blackhawks,0.5564,0.4436,401892462,0,0,0-0-0,0-0-0,75.0,50.0,3.0,2.5,3.0,2.5,20.0,20.0,80.0,80.0,0.896,0.902,2.0,regular-season,2026-10-08T23:30Z,7:30 PM ET
2026-10-08,San Jose Sharks,St. Louis Blues,Scheduled,,San Jose Sharks,0.5937,0.4063,401891825,0,0,0-0-0,0-0-0,25.0,0.0,1.5,1.0,4.0,2.0,20.0,20.0,80.0,80.0,0.887,0.893,2.0,regular-season,2026-10-09T00:00Z,8:00 PM ET
2026-10-08,Colorado Avalanche,Calgary Flames,Scheduled,,Calgary Flames,0.1557,0.8443,401892463,0,0,0-0-0,0-0-0,50.0,50.0,2.5,2.5,2.0,2.5,20.0,20.0,80.0,80.0,0.914,0.903,2.0,regular-season,2026-10-09T01:00Z,9:00 PM ET
2026-10-08,Toronto Maple Leafs,Vegas Golden Knights,Scheduled,,Vegas Golden Knights,0.0077,0.9923,401892464,0,0,0-0-0,0-0-0,62.5,100.0,3.5,3.0,2.75,1.5,20.0,20.0,80.0,80.0,0.897,0.884,2.0,regular-season,2026-10-09T02:00Z,10:00 PM ET
