game_date,away_team,home_team,status,winner,favored_team,away_win_probability,home_win_probability,game_id,away_score,home_score,away_record,home_record,away_pts_pct,home_pts_pct,away_gf_pg,home_gf_pg,away_ga_pg,home_ga_pg,away_pp_pct,home_pp_pct,away_pk_pct,home_pk_pct,away_save_pct,home_save_pct,season_type,season_slug,game_start_utc,game_time
2026-10-03,Ottawa Senators,Toronto Maple Leafs,Scheduled,,Ottawa Senators,0.589,0.411,401892434,0,0,0-0-0,0-0-0,50.0,25.0,2.0,2.0,3.0,4.0,20.0,20.0,80.0,80.0,0.882,0.897,2.0,regular-season,2026-10-03T23:00Z,7:00 PM ET
2026-10-03,Carolina Hurricanes,Philadelphia Flyers,Scheduled,,Philadelphia Flyers,0.4806,0.5194,401892435,0,0,0-0-0,0-0-0,0.0,0.0,3.0,2.0,6.0,5.0,20.0,20.0,80.0,80.0,0.886,0.891,2.0,regular-season,2026-10-03T23:00Z,7:00 PM ET
2026-10-03,Utah Mammoth,Columbus Blue Jackets,Scheduled,,Columbus Blue Jackets,0.0503,0.9497,401892436,0,0,0-0-0,0-0-0,0.0,100.0,1.0,1.0,4.0,0.0,20.0,20.0,80.0,80.0,0.893,0.899,2.0,regular-season,2026-10-03T23:00Z,7:00 PM ET
2026-10-03,Seattle Kraken,Edmonton Oilers,Scheduled,,Edmonton Oilers,0.3986,0.6014,401892437,0,0,0-0-0,0-0-0,100.0,100.0,4.0,5.0,2.0,2.0,20.0,20.0,80.0,80.0,0.902,0.883,2.0,regular-season,2026-10-03T23:00Z,7:00 PM ET
2026-10-03,New Jersey Devils,New York Islanders,Scheduled,,New Jersey Devils,0.8693,0.1307,401891818,0,0,0-0-0,0-0-0,100.0,0.0,2.5,1.0,1.5,2.0,20.0,20.0,80.0,80.0,0.893,0.902,2.0,regular-season,2026-10-03T23:30Z,7:30 PM ET
2026-10-03,Boston Bruins,Minnesota Wild,Scheduled,,Boston Bruins,0.589,0.411,401891814,0,0,0-0-0,0-0-0,100.0,75.0,3.0,3.0,2.0,3.0,20.0,20.0,80.0,80.0,0.903,0.908,2.0,regular-season,2026-10-04T00:00Z,8:00 PM ET
2026-10-03,Dallas Stars,Nashville Predators,Scheduled,,Dallas Stars,0.8693,0.1307,401892438,0,0,0-0-0,0-0-0,100.0,0.0,2.0,1.0,1.0,2.0,20.0,20.0,80.0,80.0,0.902,0.897,2.0,regular-season,2026-10-04T00:00Z,8:00 PM ET
2026-10-03,St. Louis Blues,Colorado Avalanche,Scheduled,,Colorado Avalanche,0.1812,0.8188,401892439,0,0,0-0-0,0-0-0,0.0,50.0,1.0,2.5,2.0,2.0,20.0,20.0,80.0,80.0,0.893,0.914,2.0,regular-season,2026-10-04T01:00Z,9:00 PM ET
2026-10-03,Calgary Flames,Vancouver Canucks,Scheduled,,Vancouver Canucks,0.4256,0.5744,401892440,0,0,0-0-0,0-0-0,0.0,0.0,2.0,2.0,4.0,4.0,20.0,20.0,80.0,80.0,0.903,0.88,2.0,regular-season,2026-10-04T02:00Z,10:00 PM ET
2026-10-03,Los Angeles Kings,San Jose Sharks,Scheduled,,San Jose Sharks,0.4529,0.5471,401892441,0,0,0-0-0,0-0-0,0.0,0.0,2.0,2.0,4.0,6.0,20.0,20.0,80.0,80.0,0.899,0.887,2.0,regular-season,2026-10-04T02:00Z,10:00 PM ET
2026-10-04,Winnipeg Jets,Detroit Red Wings,Scheduled,,Detroit Red Wings,0.4529,0.5471,401892442,0,0,0-0-0,0-0-0,50.0,50.0,2.5,0.0,3.0,1.0,20.0,20.0,80.0,80.0,0.893,0.895,2.0,regular-season,2026-10-04T17:00Z,1:00 PM ET
2026-10-04,Utah Mammoth,New York Rangers,Scheduled,,New York Rangers,0.322,0.678,401892443,0,0,0-0-0,0-0-0,0.0,0.0,1.0,2.0,4.0,3.0,20.0,20.0,80.0,80.0,0.893,0.904,2.0,regular-season,2026-10-04T22:00Z,6:00 PM ET
2026-10-04,Florida Panthers,Anaheim Ducks,Scheduled,,Anaheim Ducks,0.3723,0.6277,401891778,0,0,0-0-0,0-0-0,100.0,100.0,6.0,6.0,3.0,2.0,20.0,20.0,80.0,80.0,0.885,0.883,2.0,regular-season,2026-10-05T00:00Z,8:00 PM ET
2026-10-04,Calgary Flames,Seattle Kraken,Scheduled,,Seattle Kraken,0.0503,0.9497,401891824,0,0,0-0-0,0-0-0,0.0,100.0,2.0,4.0,4.0,2.0,20.0,20.0,80.0,80.0,0.903,0.902,2.0,regular-season,2026-10-05T00:00Z,8:00 PM ET
2026-10-04,Vegas Golden Knights,Vancouver Canucks,Scheduled,,Vegas Golden Knights,0.912,0.088,401892444,0,0,0-0-0,0-0-0,100.0,0.0,4.0,2.0,2.0,4.0,20.0,20.0,80.0,80.0,0.884,0.88,2.0,regular-season,2026-10-05T01:00Z,9:00 PM ET
2026-10-05,Philadelphia Flyers,Tampa Bay Lightning,Scheduled,,Tampa Bay Lightning,0.0558,0.9442,401892445,0,0,0-0-0,0-0-0,0.0,100.0,2.0,2.0,5.0,1.0,20.0,20.0,80.0,80.0,0.891,0.902,2.0,regular-season,2026-10-05T23:00Z,7:00 PM ET
2026-10-05,Ottawa Senators,Boston Bruins,Scheduled,,Boston Bruins,0.1653,0.8347,401892446,0,0,0-0-0,0-0-0,50.0,100.0,2.0,3.0,3.0,2.0,20.0,20.0,80.0,80.0,0.882,0.903,2.0,regular-season,2026-10-05T23:30Z,7:30 PM ET
2026-10-05,Winnipeg Jets,Pittsburgh Penguins,Scheduled,,Pittsburgh Penguins,0.1243,0.8757,401892447,0,0,0-0-0,0-0-0,50.0,100.0,2.5,4.0,3.0,1.0,20.0,20.0,80.0,80.0,0.893,0.891,2.0,regular-season,2026-10-05T23:30Z,7:30 PM ET
2026-10-05,San Jose Sharks,Dallas Stars,Scheduled,,Dallas Stars,0.0558,0.9442,401892448,0,0,0-0-0,0-0-0,0.0,100.0,2.0,2.0,6.0,1.0,20.0,20.0,80.0,80.0,0.887,0.902,2.0,regular-season,2026-10-06T00:00Z,8:00 PM ET
2026-10-06,Carolina Hurricanes,Montreal Canadiens,Scheduled,,Montreal Canadiens,0.0599,0.9401,401891815,0,0,0-0-0,0-0-0,0.0,100.0,3.0,3.67,6.0,2.0,20.0,20.0,80.0,80.0,0.886,0.895,2.0,regular-season,2026-10-06T23:00Z,7:00 PM ET
2026-10-06,Nashville Predators,Toronto Maple Leafs,Scheduled,,Toronto Maple Leafs,0.374,0.626,401892449,0,0,0-0-0,0-0-0,0.0,25.0,1.0,2.0,2.0,4.0,20.0,20.0,80.0,80.0,0.897,0.897,2.0,regular-season,2026-10-06T23:00Z,7:00 PM ET
2026-10-06,Ottawa Senators,Detroit Red Wings,Scheduled,,Detroit Red Wings,0.4256,0.5744,401892450,0,0,0-0-0,0-0-0,50.0,50.0,2.0,0.0,3.0,1.0,20.0,20.0,80.0,80.0,0.882,0.895,2.0,regular-season,2026-10-06T23:00Z,7:00 PM ET
2026-10-06,Utah Mammoth,New Jersey Devils,Scheduled,,New Jersey Devils,0.0503,0.9497,401892451,0,0,0-0-0,0-0-0,0.0,100.0,1.0,2.5,4.0,1.5,20.0,20.0,80.0,80.0,0.893,0.893,2.0,regular-season,2026-10-06T23:00Z,7:00 PM ET
2026-10-06,Minnesota Wild,Buffalo Sabres,Scheduled,,Minnesota Wild,0.8428,0.1572,401892453,0,0,0-0-0,0-0-0,75.0,0.0,3.0,1.0,3.0,4.0,20.0,20.0,80.0,80.0,0.908,0.907,2.0,regular-season,2026-10-06T23:00Z,7:00 PM ET
2026-10-06,New York Islanders,New York Rangers,Scheduled,,New York Rangers,0.4256,0.5744,401892452,0,0,0-0-0,0-0-0,0.0,0.0,1.0,2.0,2.0,3.0,20.0,20.0,80.0,80.0,0.902,0.904,2.0,regular-season,2026-10-06T23:30Z,7:30 PM ET
2026-10-06,St. Louis Blues,Chicago Blackhawks,Scheduled,,Chicago Blackhawks,0.1377,0.8623,401891779,0,0,0-0-0,0-0-0,0.0,75.0,1.0,3.0,2.0,3.0,20.0,20.0,80.0,80.0,0.893,0.896,2.0,regular-season,2026-10-07T00:00Z,8:00 PM ET
2026-10-06,Vegas Golden Knights,Seattle Kraken,Scheduled,,Seattle Kraken,0.4256,0.5744,401892454,0,0,0-0-0,0-0-0,100.0,100.0,4.0,4.0,2.0,2.0,20.0,20.0,80.0,80.0,0.884,0.902,2.0,regular-season,2026-10-07T01:00Z,9:00 PM ET
2026-10-06,Florida Panthers,Los Angeles Kings,Scheduled,,Florida Panthers,0.9027,0.0973,401891806,0,0,0-0-0,0-0-0,100.0,0.0,6.0,2.0,3.0,4.0,20.0,20.0,80.0,80.0,0.885,0.899,2.0,regular-season,2026-10-07T02:00Z,10:00 PM ET
2026-10-07,Pittsburgh Penguins,Washington Capitals,Scheduled,,Pittsburgh Penguins,0.6415,0.3585,401891830,0,0,0-0-0,0-0-0,100.0,75.0,4.0,3.5,1.0,2.5,20.0,20.0,80.0,80.0,0.891,0.903,2.0,regular-season,2026-10-07T23:30Z,7:30 PM ET
2026-10-07,Colorado Avalanche,Winnipeg Jets,Scheduled,,Winnipeg Jets,0.4806,0.5194,401892455,0,0,0-0-0,0-0-0,50.0,50.0,2.5,2.5,2.0,3.0,20.0,20.0,80.0,80.0,0.914,0.893,2.0,regular-season,2026-10-07T23:30Z,7:30 PM ET
2026-10-07,Edmonton Oilers,Anaheim Ducks,Scheduled,,Anaheim Ducks,0.4256,0.5744,401892456,0,0,0-0-0,0-0-0,100.0,100.0,5.0,6.0,2.0,2.0,20.0,20.0,80.0,80.0,0.883,0.883,2.0,regular-season,2026-10-08T02:00Z,10:00 PM ET
