game_date,away_team,home_team,status,winner,favored_team,away_win_probability,home_win_probability,game_id,away_score,home_score,away_record,home_record,away_pts_pct,home_pts_pct,away_gf_pg,home_gf_pg,away_ga_pg,home_ga_pg,away_pp_pct,home_pp_pct,away_pk_pct,home_pk_pct,away_save_pct,home_save_pct,season_type,season_slug,game_start_utc,game_time
2026-10-03,Carolina Hurricanes,Philadelphia Flyers,Scheduled,,Philadelphia Flyers,0.4256,0.5744,401892435,0,0,0-0-0,0-0-0,0.0,0.0,3.0,3.0,3.0,3.0,20.0,20.0,80.0,80.0,0.91,0.91,2.0,regular-season,2026-10-03T23:00Z,7:00 PM ET
2026-10-03,Utah Mammoth,Columbus Blue Jackets,Scheduled,,Columbus Blue Jackets,0.4256,0.5744,401892436,0,0,0-0-0,0-0-0,0.0,0.0,3.0,3.0,3.0,3.0,20.0,20.0,80.0,80.0,0.91,0.91,2.0,regular-season,2026-10-03T23:00Z,7:00 PM ET
2026-10-03,Seattle Kraken,Edmonton Oilers,Scheduled,,Edmonton Oilers,0.3986,0.6014,401892437,0,0,0-0-0,0-0-0,100.0,100.0,4.0,5.0,2.0,2.0,20.0,20.0,80.0,80.0,0.91,0.91,2.0,regular-season,2026-10-03T23:00Z,7:00 PM ET
2026-10-03,New Jersey Devils,New York Islanders,Scheduled,,New York Islanders,0.4256,0.5744,401891818,0,0,0-0-0,0-0-0,0.0,0.0,3.0,3.0,3.0,3.0,20.0,20.0,80.0,80.0,0.91,0.91,2.0,regular-season,2026-10-03T23:30Z,7:30 PM ET
2026-10-03,Boston Bruins,Minnesota Wild,Scheduled,,Minnesota Wild,0.0934,0.9066,401891814,0,0,0-0-0,0-0-0,0.0,100.0,3.0,3.0,3.0,2.0,20.0,20.0,80.0,80.0,0.91,0.91,2.0,regular-season,2026-10-04T00:00Z,8:00 PM ET
2026-10-03,Dallas Stars,Nashville Predators,Scheduled,,Dallas Stars,0.8419,0.1581,401892438,0,0,0-0-0,0-0-0,100.0,0.0,2.0,3.0,1.0,3.0,20.0,20.0,80.0,80.0,0.91,0.91,2.0,regular-season,2026-10-04T00:00Z,8:00 PM ET
2026-10-03,St. Louis Blues,Colorado Avalanche,Scheduled,,Colorado Avalanche,0.3723,0.6277,401892439,0,0,0-0-0,0-0-0,0.0,0.0,1.0,3.0,2.0,3.0,20.0,20.0,80.0,80.0,0.91,0.91,2.0,regular-season,2026-10-04T01:00Z,9:00 PM ET
2026-10-03,Calgary Flames,Vancouver Canucks,Scheduled,,Calgary Flames,0.536,0.464,401892440,0,0,0-0-0,0-0-0,0.0,0.0,3.0,2.0,3.0,4.0,20.0,20.0,80.0,80.0,0.91,0.91,2.0,regular-season,2026-10-04T02:00Z,10:00 PM ET
2026-10-03,Los Angeles Kings,San Jose Sharks,Scheduled,,San Jose Sharks,0.322,0.678,401892441,0,0,0-0-0,0-0-0,0.0,0.0,2.0,3.0,4.0,3.0,20.0,20.0,80.0,80.0,0.91,0.91,2.0,regular-season,2026-10-04T02:00Z,10:00 PM ET
2026-10-04,Winnipeg Jets,Detroit Red Wings,Scheduled,,Detroit Red Wings,0.2983,0.7017,401892442,0,0,0-0-0,0-0-0,0.0,0.0,2.0,3.0,5.0,3.0,20.0,20.0,80.0,80.0,0.91,0.91,2.0,regular-season,2026-10-04T17:00Z,1:00 PM ET
2026-10-04,Utah Mammoth,New York Rangers,Scheduled,,New York Rangers,0.4256,0.5744,401892443,0,0,0-0-0,0-0-0,0.0,0.0,3.0,3.0,3.0,3.0,20.0,20.0,80.0,80.0,0.91,0.91,2.0,regular-season,2026-10-04T22:00Z,6:00 PM ET
2026-10-04,Florida Panthers,Anaheim Ducks,Scheduled,,Anaheim Ducks,0.4256,0.5744,401891778,0,0,0-0-0,0-0-0,0.0,0.0,3.0,3.0,3.0,3.0,20.0,20.0,80.0,80.0,0.91,0.91,2.0,regular-season,2026-10-05T00:00Z,8:00 PM ET
2026-10-04,Calgary Flames,Seattle Kraken,Scheduled,,Seattle Kraken,0.0762,0.9238,401891824,0,0,0-0-0,0-0-0,0.0,100.0,3.0,4.0,3.0,2.0,20.0,20.0,80.0,80.0,0.91,0.91,2.0,regular-season,2026-10-05T00:00Z,8:00 PM ET
2026-10-04,Vegas Golden Knights,Vancouver Canucks,Scheduled,,Vegas Golden Knights,0.912,0.088,401892444,0,0,0-0-0,0-0-0,100.0,0.0,4.0,2.0,2.0,4.0,20.0,20.0,80.0,80.0,0.91,0.91,2.0,regular-season,2026-10-05T01:00Z,9:00 PM ET
