game_date,away_team,home_team,status,winner,favored_team,away_win_probability,home_win_probability,game_id,away_score,home_score,away_record,home_record,away_win_pct,home_win_pct,away_pyth_pct,home_pyth_pct,away_run_diff_pg,home_run_diff_pg,away_rs_pg,home_rs_pg,away_ra_pg,home_ra_pg,away_era,home_era,away_probable_starter,home_probable_starter,away_probable_id,home_probable_id,season_type,season_slug,game_start_utc,game_time
2026-08-06,Miami Marlins,Atlanta Braves,Final,Atlanta Braves,Atlanta Braves,0.3612,0.6388,401816417,3,11,58-58,70-45,0.497,0.582,0.505,0.578,0.05,0.73,4.45,4.61,4.4,3.89,,,Janson Junk,Martin Perez,4881980,31098,2.0,regular-season,2026-08-06T23:15Z,7:15 PM ET
2026-08-06,Minnesota Twins,Kansas City Royals,Final,Minnesota Twins,Kansas City Royals,0.4728,0.5272,401816420,4,3,57-59,48-68,0.467,0.441,0.454,0.438,-0.48,-0.61,4.55,4.22,5.03,4.83,,,Bailey Ober,Michael Wacha,3107919,32640,2.0,regular-season,2026-08-06T23:30Z,7:30 PM ET
2026-08-06,San Diego Padres,Arizona Diamondbacks,Final,San Diego Padres,San Diego Padres,0.5008,0.4992,401816423,5,1,60-56,61-55,0.549,0.523,0.521,0.5,0.2,0.0,4.37,4.43,4.17,4.43,,,Walker Buehler,Kohl Drake,39251,5264737,2.0,regular-season,2026-08-07T01:40Z,9:40 PM ET
2026-08-07,New York Mets,Pittsburgh Pirates,Final,New York Mets,Pittsburgh Pirates,0.438,0.562,401816428,6,4,51-66,57-61,0.454,0.497,0.471,0.515,-0.28,0.16,4.28,4.77,4.56,4.61,,,Zac Thornton,Carmen Mlodzinski,5129576,4298378,2.0,regular-season,2026-08-07T22:40Z,6:40 PM ET
2026-08-07,Toronto Blue Jays,Philadelphia Phillies,Final,Toronto Blue Jays,Philadelphia Phillies,0.4169,0.5831,401816429,5,4,55-62,62-55,0.497,0.553,0.473,0.521,-0.24,0.2,4.05,4.48,4.29,4.28,,,Jose Soriano,Zack Wheeler,40973,31267,2.0,regular-season,2026-08-07T22:40Z,6:40 PM ET
2026-08-07,Cincinnati Reds,Washington Nationals,Final,Washington Nationals,Cincinnati Reds,0.53,0.47,401816427,3,5,56-59,57-61,0.464,0.464,0.402,0.502,-1.01,0.02,4.14,5.08,5.14,5.07,,,Chase Petty,Cade Cavalli,4872687,4308037,2.0,regular-season,2026-08-07T22:45Z,6:45 PM ET
2026-08-07,Atlanta Braves,New York Yankees,Final,New York Yankees,New York Yankees,0.4651,0.5349,401816426,2,3,70-46,65-51,0.582,0.579,0.578,0.598,0.73,0.89,4.61,4.59,3.89,3.69,,,Tyler Mahle,Max Fried,34973,32685,2.0,regular-season,2026-08-07T23:05Z,7:05 PM ET
2026-08-07,Los Angeles Angels,Miami Marlins,Final,Los Angeles Angels,Miami Marlins,0.3391,0.6609,401816424,4,3,45-71,58-59,0.382,0.497,0.446,0.505,-0.51,0.05,4.04,4.45,4.55,4.4,,,George Klassen,Tyler Phillips,5134517,41247,2.0,regular-season,2026-08-07T23:10Z,7:10 PM ET
2026-08-07,Athletics,Boston Red Sox,Final,Boston Red Sox,Boston Red Sox,0.2895,0.7105,401816425,1,13,45-71,64-51,0.399,0.539,0.374,0.56,-1.4,0.54,4.32,4.39,5.72,3.86,,,Jack Perkins,Payton Tolle,4418686,4966140,2.0,regular-season,2026-08-07T23:10Z,7:10 PM ET
2026-08-07,Cleveland Guardians,Chicago White Sox,Final,Cleveland Guardians,Cleveland Guardians,0.5059,0.4941,401816432,8,2,58-59,59-56,0.51,0.507,0.495,0.522,-0.05,0.22,4.12,4.68,4.17,4.45,,,Parker Messick,Noah Schultz,4619898,5080754,2.0,regular-season,2026-08-07T23:40Z,7:40 PM ET
2026-08-07,Minnesota Twins,Milwaukee Brewers,Final,Minnesota Twins,Milwaukee Brewers,0.3071,0.6929,401816434,8,6,58-59,72-44,0.467,0.621,0.454,0.628,-0.48,1.29,4.55,5.18,5.03,3.89,,,Zebby Matthews,Shane Drohan,4791597,4315203,2.0,regular-season,2026-08-07T23:40Z,7:40 PM ET
2026-08-07,Chicago Cubs,Kansas City Royals,Final,Chicago Cubs,Chicago Cubs,0.5377,0.4623,401816431,6,4,68-49,48-69,0.556,0.441,0.587,0.438,0.93,-0.61,5.34,4.22,4.41,4.83,,,Kevin Gausman,Daniel Lynch IV,32667,41227,2.0,regular-season,2026-08-08T00:10Z,8:10 PM ET
2026-08-07,Baltimore Orioles,Texas Rangers,Final,Texas Rangers,Texas Rangers,0.4246,0.5754,401816430,1,2,56-60,58-58,0.49,0.5,0.483,0.473,-0.17,-0.25,4.5,4.18,4.67,4.43,,,Shane Baz,Nathan Eovaldi,39639,31174,2.0,regular-season,2026-08-08T00:15Z,8:15 PM ET
2026-08-07,Colorado Rockies,St. Louis Cardinals,Final,St. Louis Cardinals,St. Louis Cardinals,0.2914,0.7086,401816433,2,3,45-71,58-58,0.366,0.49,0.4,0.491,-1.16,-0.09,4.69,4.53,5.84,4.62,,,Ryan Feltner,Kyle Leahy,4019484,5006093,2.0,regular-season,2026-08-08T00:15Z,8:15 PM ET
2026-08-07,Houston Astros,San Diego Padres,Final,Houston Astros,San Diego Padres,0.3915,0.6085,401816436,6,3,60-57,60-57,0.5,0.549,0.465,0.521,-0.36,0.2,4.44,4.37,4.8,4.17,,,Ronel Blanco,Robbie Ray,41829,32175,2.0,regular-season,2026-08-08T01:40Z,9:40 PM ET
2026-08-07,Los Angeles Dodgers,Arizona Diamondbacks,Final,Arizona Diamondbacks,Los Angeles Dodgers,0.5375,0.4625,401816437,3,4,69-47,62-55,0.608,0.523,0.621,0.5,1.17,0.0,4.96,4.43,3.79,4.43,,,Roki Sasaki,Merrill Kelly,5134638,32968,2.0,regular-season,2026-08-08T01:40Z,9:40 PM ET
2026-08-07,Tampa Bay Rays,Seattle Mariners,Final,Tampa Bay Rays,Tampa Bay Rays,0.6241,0.3759,401816438,2,1,69-46,56-61,0.612,0.464,0.555,0.461,0.53,-0.37,4.59,4.08,4.07,4.44,,,Drew Rasmussen,Logan Gilbert,42584,41221,2.0,regular-season,2026-08-08T01:45Z,9:45 PM ET
2026-08-07,Detroit Tigers,San Francisco Giants,Final,San Francisco Giants,Detroit Tigers,0.5177,0.4823,401816435,2,5,56-60,49-67,0.474,0.418,0.554,0.453,0.5,-0.46,4.49,4.24,3.99,4.7,,,Keider Montero,JT Brubaker,5182933,41460,2.0,regular-season,2026-08-08T02:15Z,10:15 PM ET
2026-08-08,Atlanta Braves,New York Yankees,Final,New York Yankees,New York Yankees,0.4651,0.5349,401816441,4,5,70-47,66-51,0.582,0.579,0.578,0.598,0.73,0.89,4.61,4.59,3.89,3.69,,,Chris Sale,Gerrit Cole,30948,32081,2.0,regular-season,2026-08-08T19:05Z,3:05 PM ET
2026-08-08,Los Angeles Angels,Miami Marlins,Final,Miami Marlins,Miami Marlins,0.3391,0.6609,401816439,0,7,45-72,59-59,0.382,0.497,0.446,0.505,-0.51,0.05,4.04,4.45,4.55,4.4,,,Walbert Urena,Sandy Alcantara,5197476,35241,2.0,regular-season,2026-08-08T20:10Z,4:10 PM ET
2026-08-08,Athletics,Boston Red Sox,Final,Athletics,Boston Red Sox,0.2895,0.7105,401816440,7,3,46-71,64-52,0.399,0.539,0.374,0.56,-1.4,0.54,4.32,4.39,5.72,3.86,,,Gage Jump,Jake Bennett,5023852,4654024,2.0,regular-season,2026-08-08T20:10Z,4:10 PM ET
2026-08-08,Toronto Blue Jays,Philadelphia Phillies,Final,Toronto Blue Jays,Philadelphia Phillies,0.4169,0.5831,401816444,7,5,56-62,62-56,0.497,0.553,0.473,0.521,-0.24,0.2,4.05,4.48,4.29,4.28,,,Max Scherzer,Aaron Nola,28976,33709,2.0,regular-season,2026-08-08T22:05Z,6:05 PM ET
2026-08-08,New York Mets,Pittsburgh Pirates,Final,Pittsburgh Pirates,Pittsburgh Pirates,0.438,0.562,401816443,0,9,51-67,58-61,0.454,0.497,0.471,0.515,-0.28,0.16,4.28,4.77,4.56,4.61,,,Robert Stock,Bubba Chandler,30577,4683325,2.0,regular-season,2026-08-08T22:40Z,6:40 PM ET
2026-08-08,Cincinnati Reds,Washington Nationals,Final,Washington Nationals,Cincinnati Reds,0.53,0.47,401816442,2,8,56-60,58-61,0.464,0.464,0.402,0.502,-1.01,0.02,4.14,5.08,5.14,5.07,,,Chase Burns,Andrew Alvarez,4927516,4300668,2.0,regular-season,2026-08-08T22:45Z,6:45 PM ET
2026-08-08,Chicago Cubs,Kansas City Royals,Final,Kansas City Royals,Chicago Cubs,0.5377,0.4623,401816446,3,6,68-50,49-69,0.556,0.441,0.587,0.438,0.93,-0.61,5.34,4.22,4.41,4.83,,,Clay Holmes,Seth Lugo,32827,34873,2.0,regular-season,2026-08-08T23:10Z,7:10 PM ET
2026-08-08,Minnesota Twins,Milwaukee Brewers,Final,Milwaukee Brewers,Milwaukee Brewers,0.3071,0.6929,401816449,3,4,58-60,73-44,0.467,0.621,0.454,0.628,-0.48,1.29,4.55,5.18,5.03,3.89,,,Taj Bradley,Robert Gasser,42480,4918251,2.0,regular-season,2026-08-08T23:10Z,7:10 PM ET
2026-08-08,Baltimore Orioles,Texas Rangers,Final,Texas Rangers,Texas Rangers,0.4246,0.5754,401816445,1,5,56-61,59-58,0.49,0.5,0.483,0.473,-0.17,-0.25,4.5,4.18,4.67,4.43,,,Kyle Bradish,Jacob deGrom,4311625,32796,2.0,regular-season,2026-08-08T23:15Z,7:15 PM ET
2026-08-08,Cleveland Guardians,Chicago White Sox,Final,Chicago White Sox,Cleveland Guardians,0.5059,0.4941,401816447,3,6,58-60,60-56,0.51,0.507,0.495,0.522,-0.05,0.22,4.12,4.68,4.17,4.45,,,Gavin Williams,Anthony Kay,4345076,40947,2.0,regular-season,2026-08-08T23:15Z,7:15 PM ET
2026-08-08,Colorado Rockies,St. Louis Cardinals,Final,Colorado Rockies,St. Louis Cardinals,0.2914,0.7086,401816448,8,6,46-71,58-59,0.366,0.49,0.4,0.491,-1.16,-0.09,4.69,4.53,5.84,4.62,,,Kyle Freeland,Matthew Liberatore,33839,41173,2.0,regular-season,2026-08-08T23:15Z,7:15 PM ET
2026-08-08,Detroit Tigers,San Francisco Giants,Final,Detroit Tigers,Detroit Tigers,0.5177,0.4823,401816450,8,0,57-60,49-68,0.474,0.418,0.554,0.453,0.5,-0.46,4.49,4.24,3.99,4.7,,,Jackson Jobe,Landen Roupp,4872647,4345404,2.0,regular-season,2026-08-08T23:15Z,7:15 PM ET
2026-08-08,Houston Astros,San Diego Padres,Final,San Diego Padres,San Diego Padres,0.3915,0.6085,401816451,2,3,60-58,61-57,0.5,0.549,0.465,0.521,-0.36,0.2,4.44,4.37,4.8,4.17,,,Peter Lambert,Michael King,39898,40429,2.0,regular-season,2026-08-08T23:15Z,7:15 PM ET
2026-08-08,Los Angeles Dodgers,Arizona Diamondbacks,Final,Los Angeles Dodgers,Los Angeles Dodgers,0.5375,0.4625,401816452,2,1,70-47,62-56,0.608,0.523,0.621,0.5,1.17,0.0,4.96,4.43,3.79,4.43,,,Yoshinobu Yamamoto,Brandon Pfaadt,4872587,4721302,2.0,regular-season,2026-08-09T00:10Z,8:10 PM ET
2026-08-08,Tampa Bay Rays,Seattle Mariners,Final,Tampa Bay Rays,Tampa Bay Rays,0.6241,0.3759,401816453,3,2,70-46,56-62,0.612,0.464,0.555,0.461,0.53,-0.37,4.59,4.08,4.07,4.44,,,Casey Legumina,George Kirby,4346117,42406,2.0,regular-season,2026-08-09T01:50Z,9:50 PM ET
2026-08-09,Cincinnati Reds,Washington Nationals,Final,Washington Nationals,Cincinnati Reds,0.53,0.47,401816457,1,7,56-61,59-61,0.464,0.464,0.402,0.502,-1.01,0.02,4.14,5.08,5.14,5.07,,,Brady Singer,Brad Lord,41172,4866810,2.0,regular-season,2026-08-09T16:15Z,12:15 PM ET
2026-08-09,Athletics,Boston Red Sox,Final,Athletics,Boston Red Sox,0.2895,0.7105,401816455,4,3,47-71,64-53,0.399,0.539,0.374,0.56,-1.4,0.54,4.32,4.39,5.72,3.86,,,J.T. Ginn,Erik Miller,4414002,4152950,2.0,regular-season,2026-08-09T17:35Z,1:35 PM ET
2026-08-09,Atlanta Braves,New York Yankees,Final,Atlanta Braves,New York Yankees,0.4651,0.5349,401816456,2,1,71-47,66-52,0.582,0.579,0.578,0.598,0.73,0.89,4.61,4.59,3.89,3.69,,,Grant Holmes,Cam Schlittler,33840,5134581,2.0,regular-season,2026-08-09T17:35Z,1:35 PM ET
2026-08-09,New York Mets,Pittsburgh Pirates,Final,New York Mets,Pittsburgh Pirates,0.438,0.562,401816458,11,1,52-67,58-62,0.454,0.497,0.471,0.515,-0.28,0.16,4.28,4.77,4.56,4.61,,,Sean Manaea,Jared Jones,33244,4918156,2.0,regular-season,2026-08-09T17:35Z,1:35 PM ET
2026-08-09,Toronto Blue Jays,Philadelphia Phillies,Final,Philadelphia Phillies,Philadelphia Phillies,0.4169,0.5831,401816459,6,7,56-63,63-56,0.497,0.553,0.473,0.521,-0.24,0.2,4.05,4.48,4.29,4.28,,,Shane Bieber,Jesus Luzardo,40912,39667,2.0,regular-season,2026-08-09T17:35Z,1:35 PM ET
2026-08-09,Los Angeles Angels,Miami Marlins,Final,Miami Marlins,Miami Marlins,0.3391,0.6609,401816454,3,12,45-73,60-59,0.382,0.497,0.446,0.505,-0.51,0.05,4.04,4.45,4.55,4.4,,,Grayson Rodriguez,Ryan Gusto,41196,5131986,2.0,regular-season,2026-08-09T17:40Z,1:40 PM ET
2026-08-09,Chicago Cubs,Kansas City Royals,Final,Chicago Cubs,Chicago Cubs,0.5377,0.4623,401816461,10,2,69-50,49-70,0.556,0.441,0.587,0.438,0.93,-0.61,5.34,4.22,4.41,4.83,,,Matthew Boyd,Randy Dobnak,34401,42214,2.0,regular-season,2026-08-09T18:10Z,2:10 PM ET
2026-08-09,Cleveland Guardians,Chicago White Sox,Final,Chicago White Sox,Cleveland Guardians,0.5059,0.4941,401816462,3,5,58-61,61-56,0.51,0.507,0.495,0.522,-0.05,0.22,4.12,4.68,4.17,4.45,,,Joey Cantillo,Davis Martin,42488,42823,2.0,regular-season,2026-08-09T18:10Z,2:10 PM ET
2026-08-09,Minnesota Twins,Milwaukee Brewers,Final,Milwaukee Brewers,Milwaukee Brewers,0.3071,0.6929,401816464,3,4,58-61,74-44,0.467,0.621,0.454,0.628,-0.48,1.29,4.55,5.18,5.03,3.89,,,Connor Prielipp,Jacob Misiorowski,4620001,5080761,2.0,regular-season,2026-08-09T18:10Z,2:10 PM ET
2026-08-09,Colorado Rockies,St. Louis Cardinals,Final,St. Louis Cardinals,St. Louis Cardinals,0.2914,0.7086,401816463,4,7,46-72,59-59,0.366,0.49,0.4,0.491,-1.16,-0.09,4.69,4.53,5.84,4.62,,,Michael Lorenzen,Michael McGreevy,33252,4424141,2.0,regular-season,2026-08-09T18:15Z,2:15 PM ET
2026-08-09,Baltimore Orioles,Texas Rangers,Final,Baltimore Orioles,Texas Rangers,0.4246,0.5754,401816460,10,5,57-61,59-59,0.49,0.5,0.483,0.473,-0.17,-0.25,4.5,4.18,4.67,4.43,,,Cade Povich,Kumar Rocker,5085743,4414525,2.0,regular-season,2026-08-09T18:35Z,2:35 PM ET
2026-08-09,Detroit Tigers,San Francisco Giants,Final,Detroit Tigers,Detroit Tigers,0.5177,0.4823,401816465,3,1,58-60,49-69,0.474,0.418,0.554,0.453,0.5,-0.46,4.49,4.24,3.99,4.7,,,Troy Melton,Logan Webb,5294127,41216,2.0,regular-season,2026-08-09T20:05Z,4:05 PM ET
2026-08-09,Los Angeles Dodgers,Arizona Diamondbacks,Final,Arizona Diamondbacks,Los Angeles Dodgers,0.5375,0.4625,401816467,2,4,70-48,63-56,0.608,0.523,0.621,0.5,1.17,0.0,4.96,4.43,3.79,4.43,,,Justin Wrobleski,Eduardo Rodriguez,4417203,32675,2.0,regular-season,2026-08-09T20:10Z,4:10 PM ET
2026-08-09,Tampa Bay Rays,Seattle Mariners,Final,Tampa Bay Rays,Tampa Bay Rays,0.6241,0.3759,401816468,4,1,71-46,56-63,0.612,0.464,0.555,0.461,0.53,-0.37,4.59,4.08,4.07,4.44,,,Ian Seymour,Emerson Hancock,4669425,4297897,2.0,regular-season,2026-08-09T20:10Z,4:10 PM ET
2026-08-09,Houston Astros,San Diego Padres,Final,San Diego Padres,San Diego Padres,0.3915,0.6085,401816466,2,7,60-59,62-57,0.5,0.549,0.465,0.521,-0.36,0.2,4.44,4.37,4.8,4.17,,,Cristian Javier,Randy Vasquez,41261,4722847,2.0,regular-season,2026-08-10T00:20Z,8:20 PM ET
2026-08-10,Boston Red Sox,Toronto Blue Jays,Final,Toronto Blue Jays,Toronto Blue Jays,0.4916,0.5084,401816469,1,2,64-54,57-63,0.539,0.497,0.56,0.473,0.54,-0.24,4.39,4.05,3.86,4.29,,,Sonny Gray,Jameson Taillon,32082,31258,2.0,regular-season,2026-08-10T23:07Z,7:07 PM ET
2026-08-10,New York Mets,Atlanta Braves,Final,New York Mets,Atlanta Braves,0.3196,0.6804,401816470,8,5,53-67,71-48,0.454,0.582,0.471,0.578,-0.28,0.73,4.28,4.61,4.56,3.89,,,Christian Scott,Bryce Elder,4414215,4301067,2.0,regular-season,2026-08-10T23:15Z,7:15 PM ET
2026-08-10,Baltimore Orioles,Minnesota Twins,Final,Minnesota Twins,Minnesota Twins,0.4962,0.5038,401816471,5,9,57-62,59-61,0.49,0.467,0.483,0.454,-0.17,-0.48,4.5,4.55,4.67,5.03,,,Trevor Rogers,Dean Kremer,39640,38295,2.0,regular-season,2026-08-10T23:40Z,7:40 PM ET
2026-08-10,Philadelphia Phillies,St. Louis Cardinals,Final,Philadelphia Phillies,Philadelphia Phillies,0.5508,0.4492,401816472,6,5,64-56,59-60,0.553,0.49,0.521,0.491,0.2,-0.09,4.48,4.53,4.28,4.62,,,Andrew Painter,Hunter Dobbins,4872683,4415836,2.0,regular-season,2026-08-10T23:45Z,7:45 PM ET
2026-08-10,Texas Rangers,Los Angeles Angels,Final,Texas Rangers,Texas Rangers,0.6117,0.3883,401816478,4,1,60-59,45-74,0.5,0.382,0.473,0.446,-0.25,-0.51,4.18,4.04,4.43,4.55,,,MacKenzie Gore,Reid Detmers,39636,4326697,2.0,regular-season,2026-08-11T01:38Z,9:38 PM ET
2026-08-10,Colorado Rockies,Arizona Diamondbacks,Final,Arizona Diamondbacks,Arizona Diamondbacks,0.2499,0.7501,401816473,0,9,46-73,64-56,0.366,0.523,0.4,0.5,-1.16,0.0,4.69,4.43,5.84,4.43,,,Gabriel Hughes,Michael Soroka,4634930,34984,2.0,regular-season,2026-08-11T01:40Z,9:40 PM ET
2026-08-10,Milwaukee Brewers,San Diego Padres,Final,San Diego Padres,Milwaukee Brewers,0.5009,0.4991,401816476,2,3,74-45,63-57,0.621,0.549,0.628,0.521,1.29,0.2,5.18,4.37,3.89,4.17,,,Logan Henderson,Casey Mize,4917878,41167,2.0,regular-season,2026-08-11T01:40Z,9:40 PM ET
2026-08-10,Tampa Bay Rays,Athletics,Final,Tampa Bay Rays,Tampa Bay Rays,0.7185,0.2815,401816477,10,6,72-46,47-72,0.612,0.399,0.555,0.374,0.53,-1.4,4.59,4.32,4.07,5.72,,,Freddy Peralta,Jacob Lopez,39825,42239,2.0,regular-season,2026-08-11T01:40Z,9:40 PM ET
2026-08-10,Houston Astros,San Francisco Giants,Final,Houston Astros,Houston Astros,0.5595,0.4405,401816474,6,3,61-59,49-70,0.5,0.418,0.465,0.453,-0.36,-0.46,4.44,4.24,4.8,4.7,,,Hayden Wesneski,Blade Tidwell,42996,4719088,2.0,regular-season,2026-08-11T01:45Z,9:45 PM ET
2026-08-10,Kansas City Royals,Los Angeles Dodgers,Final,Los Angeles Dodgers,Los Angeles Dodgers,0.2998,0.7002,401816475,5,6,49-71,71-48,0.441,0.608,0.438,0.621,-0.61,1.17,4.22,4.96,4.83,3.79,,,Noah Cameron,Tarik Skubal,4417208,42409,2.0,regular-season,2026-08-11T02:10Z,10:10 PM ET
2026-08-11,Cleveland Guardians,Detroit Tigers,Final,Detroit Tigers,Cleveland Guardians,0.5393,0.4607,401816481,4,6,58-62,59-60,0.51,0.474,0.495,0.554,-0.05,0.5,4.12,4.49,4.17,3.99,,,Tanner Bibee,Drew Anderson,4345278,41125,2.0,regular-season,2026-08-11T22:40Z,6:40 PM ET
2026-08-11,Pittsburgh Pirates,Miami Marlins,Final,Miami Marlins,Miami Marlins,0.4386,0.5614,401816483,0,2,58-63,61-59,0.497,0.497,0.515,0.505,0.16,0.05,4.77,4.45,4.61,4.4,,,Paul Skenes,Eury Perez,4719507,4917854,2.0,regular-season,2026-08-11T22:40Z,6:40 PM ET
2026-08-11,Chicago Cubs,Washington Nationals,Final,Chicago Cubs,Chicago Cubs,0.5685,0.4315,401816480,8,6,70-50,59-62,0.556,0.464,0.587,0.502,0.93,0.02,5.34,5.08,4.41,5.07,,,Shota Imanaga,Jake Irvin,5134630,41290,2.0,regular-season,2026-08-11T22:45Z,6:45 PM ET
2026-08-11,Seattle Mariners,New York Yankees,Final,New York Yankees,New York Yankees,0.3483,0.6517,401816484,1,4,56-64,67-52,0.464,0.579,0.461,0.598,-0.37,0.89,4.08,4.59,4.44,3.69,,,Bryan Woo,Ryan Weathers,4629089,41178,2.0,regular-season,2026-08-11T23:05Z,7:05 PM ET
2026-08-11,Boston Red Sox,Toronto Blue Jays,Final,Toronto Blue Jays,Toronto Blue Jays,0.4916,0.5084,401816479,3,5,64-55,58-63,0.539,0.497,0.56,0.473,0.54,-0.24,4.39,4.05,3.86,4.29,,,Patrick Sandoval,Dylan Cease,40975,34943,2.0,regular-season,2026-08-11T23:07Z,7:07 PM ET
2026-08-11,New York Mets,Atlanta Braves,Final,Atlanta Braves,Atlanta Braves,0.3196,0.6804,401816482,0,4,53-68,72-48,0.454,0.582,0.471,0.578,-0.28,0.73,4.28,4.61,4.56,3.89,,,Nolan McLean,Martin Perez,4433874,31098,2.0,regular-season,2026-08-11T23:15Z,7:15 PM ET
2026-08-11,Baltimore Orioles,Minnesota Twins,Final,Baltimore Orioles,Minnesota Twins,0.4962,0.5038,401816485,5,2,58-62,59-62,0.49,0.467,0.483,0.454,-0.17,-0.48,4.5,4.55,4.67,5.03,,,Brandon Young,Bailey Ober,4414339,3107919,2.0,regular-season,2026-08-11T23:40Z,7:40 PM ET
2026-08-11,Cincinnati Reds,Chicago White Sox,Final,Cincinnati Reds,Chicago White Sox,0.4427,0.5573,401816486,5,4,57-61,61-57,0.464,0.507,0.402,0.522,-1.01,0.22,4.14,4.68,5.14,4.45,,,Nick Lodolo,Sean Burke,42433,4867679,2.0,regular-season,2026-08-11T23:40Z,7:40 PM ET
2026-08-11,Philadelphia Phillies,St. Louis Cardinals,Final,St. Louis Cardinals,Philadelphia Phillies,0.5508,0.4492,401816487,0,2,64-57,60-60,0.553,0.49,0.521,0.491,0.2,-0.09,4.48,4.53,4.28,4.62,,,Cristopher Sanchez,Andre Pallante,42359,4109034,2.0,regular-season,2026-08-11T23:45Z,7:45 PM ET
2026-08-11,Texas Rangers,Los Angeles Angels,Final,Los Angeles Angels,Texas Rangers,0.6117,0.3883,401816493,2,3,60-60,46-74,0.5,0.382,0.473,0.446,-0.25,-0.51,4.18,4.04,4.43,4.55,,,Cody Bradford,Ryan Johnson,4142539,5007859,2.0,regular-season,2026-08-12T01:38Z,9:38 PM ET
2026-08-11,Colorado Rockies,Arizona Diamondbacks,Final,Colorado Rockies,Arizona Diamondbacks,0.2499,0.7501,401816488,3,2,47-73,64-57,0.366,0.523,0.4,0.5,-1.16,0.0,4.69,4.43,5.84,4.43,,,Tomoyuki Sugano,Mitch Bratt,4142423,5123768,2.0,regular-season,2026-08-12T01:40Z,9:40 PM ET
2026-08-11,Milwaukee Brewers,San Diego Padres,Final,San Diego Padres,Milwaukee Brewers,0.5009,0.4991,401816491,2,11,74-46,64-57,0.621,0.549,0.628,0.521,1.29,0.2,5.18,4.37,3.89,4.17,,,Kyle Harrison,Walker Buehler,4683375,39251,2.0,regular-season,2026-08-12T01:40Z,9:40 PM ET
2026-08-11,Tampa Bay Rays,Athletics,Final,Tampa Bay Rays,Tampa Bay Rays,0.7185,0.2815,401816492,12,4,73-46,47-73,0.612,0.399,0.555,0.374,0.53,-1.4,4.59,4.32,4.07,5.72,,,Nick Martinez,Mason Barnett,33372,4620704,2.0,regular-season,2026-08-12T01:40Z,9:40 PM ET
2026-08-11,Houston Astros,San Francisco Giants,Final,San Francisco Giants,Houston Astros,0.5595,0.4405,401816489,1,4,61-60,50-70,0.5,0.418,0.465,0.453,-0.36,-0.46,4.44,4.24,4.8,4.7,,,Hunter Brown,Carson Whisenhunt,4717803,4626232,2.0,regular-season,2026-08-12T01:45Z,9:45 PM ET
2026-08-11,Kansas City Royals,Los Angeles Dodgers,Final,Los Angeles Dodgers,Los Angeles Dodgers,0.2998,0.7002,401816490,4,5,49-72,72-48,0.441,0.608,0.438,0.621,-0.61,1.17,4.22,4.96,4.83,3.79,,,Michael Wacha,Blake Snell,32640,33748,2.0,regular-season,2026-08-12T02:10Z,10:10 PM ET
2026-08-12,Baltimore Orioles,Minnesota Twins,Final,Minnesota Twins,Minnesota Twins,0.4962,0.5038,401816500,5,7,58-63,60-62,0.49,0.467,0.483,0.454,-0.17,-0.48,4.5,4.55,4.67,5.03,,,Shane Baz,Zebby Matthews,39639,4791597,2.0,regular-season,2026-08-12T17:40Z,1:40 PM ET
2026-08-12,Philadelphia Phillies,St. Louis Cardinals,Final,St. Louis Cardinals,Philadelphia Phillies,0.5508,0.4492,401816502,1,7,64-58,61-60,0.553,0.49,0.521,0.491,0.2,-0.09,4.48,4.53,4.28,4.62,,,Zack Wheeler,Kyle Leahy,31267,5006093,2.0,regular-season,2026-08-12T18:15Z,2:15 PM ET
2026-08-12,Tampa Bay Rays,Athletics,Final,Tampa Bay Rays,Tampa Bay Rays,0.7185,0.2815,401816507,8,4,74-46,47-74,0.612,0.399,0.555,0.374,0.53,-1.4,4.59,4.32,4.07,5.72,,,Drew Rasmussen,Jack Perkins,42584,4418686,2.0,regular-season,2026-08-12T19:05Z,3:05 PM ET
2026-08-12,Colorado Rockies,Arizona Diamondbacks,Final,Colorado Rockies,Arizona Diamondbacks,0.2499,0.7501,401816503,6,4,48-73,64-58,0.366,0.523,0.4,0.5,-1.16,0.0,4.69,4.43,5.84,4.43,,,Ryan Feltner,Merrill Kelly,4019484,32968,2.0,regular-season,2026-08-12T19:40Z,3:40 PM ET
2026-08-12,Houston Astros,San Francisco Giants,Final,Houston Astros,Houston Astros,0.5595,0.4405,401816504,2,1,62-60,50-71,0.5,0.418,0.465,0.453,-0.36,-0.46,4.44,4.24,4.8,4.7,,,Bryan King,Adrian Houser,5201821,32157,2.0,regular-season,2026-08-12T19:45Z,3:45 PM ET
2026-08-12,Milwaukee Brewers,San Diego Padres,Final,San Diego Padres,Milwaukee Brewers,0.5009,0.4991,401816506,3,4,74-47,65-57,0.621,0.549,0.628,0.521,1.29,0.2,5.18,4.37,3.89,4.17,,,Dustin May,Robbie Ray,40937,32175,2.0,regular-season,2026-08-12T20:10Z,4:10 PM ET
2026-08-12,Cleveland Guardians,Detroit Tigers,Final,Cleveland Guardians,Cleveland Guardians,0.5393,0.4607,401816496,6,4,59-62,59-61,0.51,0.474,0.495,0.554,-0.05,0.5,4.12,4.49,4.17,3.99,,,Foster Griffin,Framber Valdez,33773,36581,2.0,regular-season,2026-08-12T22:40Z,6:40 PM ET
